city,date,cpi,violent crime,property crime,patents,population,unemployment,case shiller,education and health,medical care,motor fuel,income,food and bev
atlanta,09-93,145.36666666666665,16281,53633,46,710.009,8.4,73.584996853178,0.19521426848959944,217.83333333333334,84.66666666666667,29931.0,140.73333333333335
atlanta,10-93,145.7,16281,53633,43,711.73525,8.4,73.774337824811,0.19514241381419004,219.20000000000002,83.80000000000001,30021.5,140.75
atlanta,11-93,146.03333333333333,16281,53633,56,713.4615,7.9,73.994210127031,0.195327730501095,220.5666666666667,82.93333333333334,30112.0,140.76666666666668
atlanta,12-93,146.36666666666665,16281,53633,38,715.1877499999999,7.8,74.367248502113,0.19588444570653651,221.93333333333334,82.06666666666666,30202.5,140.78333333333336
atlanta,01-94,146.7,14684,51596,47,716.914,8.9,74.76445482562299,0.19715531471691305,223.3,81.2,30293.0,140.8
atlanta,02-94,146.7,14684,51596,46,718.26,8.4,75.355729364755,0.19711088071797817,224.53333333333333,82.6,30483.666666666668,140.9
atlanta,03-94,146.7,14684,51596,41,719.606,8.1,75.46923582327899,0.19722966538976885,225.76666666666665,84.0,30674.333333333336,141.0
atlanta,04-94,146.7,14684,51596,52,720.952,7.7,75.516196587257,0.19698817463294918,227.0,85.4,30865.000000000004,141.1
atlanta,05-94,146.7,14684,51596,59,722.298,7.3,75.776029238113,0.19722638827968653,228.23333333333332,86.8,31055.66666666667,141.2
atlanta,06-94,146.7,14684,51596,71,723.644,8.4,76.052525659332,0.19827115854749297,229.46666666666664,88.19999999999999,31246.333333333336,141.3
atlanta,07-94,146.7,14684,51596,64,724.99,7.2,76.396849527504,0.19864114893408874,230.7,89.6,31437.000000000004,141.4
atlanta,08-94,147.29999999999998,14684,51596,68,726.336,7.6,76.584670056262,0.19903613761775266,231.26666666666665,89.64999999999999,31627.66666666667,142.06666666666666
atlanta,09-94,147.9,14684,51596,66,727.682,7.5,76.688033955097,0.1995791000556452,231.83333333333331,89.69999999999999,31818.333333333336,142.73333333333332
atlanta,10-94,148.5,14684,51596,77,729.028,7.2,77.125522417772,0.19968808155931045,232.39999999999998,89.75,32009.0,143.39999999999998
atlanta,11-94,149.1,14684,51596,55,730.374,6.7,77.566048790526,0.20062886135677338,232.96666666666664,89.8,32199.666666666668,144.06666666666666
atlanta,12-94,149.70000000000002,14684,51596,59,731.72,6.4,78.041338655419,0.20108247437884572,233.5333333333333,89.85,32390.333333333336,144.73333333333335
atlanta,01-95,150.3,14744,54267,46,733.066,7.5,78.231603212849,0.20113160990135268,234.1,89.9,32581.0,145.4
atlanta,02-95,150.5,14744,54267,66,734.8265833333334,6.9,78.54116378763699,0.20153603593258862,234.73333333333332,89.75,32704.166666666668,145.76666666666668
atlanta,03-95,150.70000000000002,14744,54267,76,736.5871666666667,6.8,78.58471642685001,0.2020126958068923,235.36666666666665,89.6,32827.333333333336,146.13333333333335
atlanta,04-95,150.9,14744,54267,71,738.34775,7.3,78.607851531642,0.20440661598412943,236.0,89.44999999999999,32950.5,146.5
atlanta,05-95,151.1,14744,54267,83,740.1083333333333,7.3,78.575218847915,0.20443373656513797,236.63333333333333,89.3,33073.666666666664,146.86666666666667
atlanta,06-95,151.3,14744,54267,70,741.8689166666667,8.1,78.626826499375,0.20528925263839942,237.26666666666665,89.15,33196.83333333333,147.23333333333335
atlanta,07-95,151.5,14744,54267,64,743.6295,7.6,78.93083553923199,0.20588880013242886,237.9,89.0,33319.99999999999,147.6
atlanta,08-95,152.03333333333333,14744,54267,75,745.3900833333333,7.6,79.322915103672,0.20704363651684168,238.2,89.71666666666667,33443.16666666666,148.08333333333331
atlanta,09-95,152.56666666666666,14744,54267,82,747.1506666666667,7.3,79.67628284432901,0.2081115259424275,238.5,90.43333333333334,33566.33333333333,148.56666666666666
atlanta,10-95,153.1,14744,54267,83,748.91125,6.7,79.984545382411,0.20659921448959673,238.8,91.15,33689.5,149.05
atlanta,11-95,153.63333333333333,14744,54267,47,750.6718333333333,6.4,80.167626660764,0.2069362857847701,239.1,91.86666666666667,33812.666666666664,149.53333333333333
atlanta,12-95,154.16666666666666,14744,54267,54,752.4324166666667,6.4,80.47303573434,0.20849337313282157,239.39999999999998,92.58333333333334,33935.83333333333,150.01666666666665
atlanta,01-96,154.7,13699,56822,53,754.193,6.8,80.80089879961899,0.20839585756581538,239.7,93.3,34059.0,150.5
atlanta,02-96,155.11666666666665,13699,56822,66,755.5153333333333,6.6,81.27572608418899,0.2093060604311962,240.03333333333333,94.1,34286.25,151.48333333333335
atlanta,03-96,155.53333333333333,13699,56822,61,756.8376666666667,6.6,81.383540297584,0.20981226134271463,240.36666666666667,94.89999999999999,34513.5,152.46666666666667
atlanta,04-96,155.95,13699,56822,75,758.16,6.2,81.66443049689,0.20900928156940093,240.7,95.69999999999999,34740.75,153.45
atlanta,05-96,156.36666666666665,13699,56822,51,759.4823333333334,6.5,81.822756822192,0.20934413592526396,241.03333333333333,96.49999999999999,34968.0,154.43333333333334
atlanta,06-96,156.78333333333333,13699,56822,58,760.8046666666667,6.8,82.07395243521499,0.21051540652119288,241.36666666666667,97.29999999999998,35195.25,155.41666666666669
atlanta,07-96,157.2,13699,56822,58,762.127,6.6,82.088891615817,0.20910277169068409,241.7,98.1,35422.5,156.4
atlanta,08-96,157.38333333333333,13699,56822,73,763.4493333333334,6.4,82.406590227248,0.2091859016708596,241.95,97.36666666666666,35649.75,156.7
atlanta,09-96,157.56666666666666,13699,56822,89,764.7716666666666,6.8,82.736363715782,0.2094407630245141,242.2,96.63333333333333,35877.0,157.0
atlanta,10-96,157.75,13699,56822,52,766.094,7.2,83.040015122077,0.21085170330134162,242.45,95.89999999999999,36104.25,157.3
atlanta,11-96,157.93333333333334,13699,56822,71,767.4163333333333,6.9,83.324704973632,0.21150235544465956,242.7,95.16666666666666,36331.5,157.6
atlanta,12-96,158.11666666666667,13699,56822,68,768.7386666666667,6.9,83.424442199721,0.21218645073685985,242.95,94.43333333333334,36558.75,157.89999999999998
atlanta,01-97,158.3,12830,45761,167,770.061,7.5,83.701866383281,0.2130595132009685,243.2,93.7,36786.0,158.2
atlanta,02-97,158.5,12830,45761,106,771.7936666666667,7.0,83.870200842074,0.21325801407384057,243.28333333333333,93.5,37140.416666666664,158.63333333333333
atlanta,03-97,158.70000000000002,12830,45761,70,773.5263333333334,6.7,84.09230752213,0.21291307454268135,243.36666666666667,93.3,37494.83333333333,159.06666666666666
atlanta,04-97,158.9,12830,45761,92,775.259,6.0,84.515631135193,0.21283643030936114,243.45,93.1,37849.24999999999,159.5
atlanta,05-97,159.1,12830,45761,77,776.9916666666667,6.1,84.960142754736,0.21275518940077176,243.53333333333333,92.89999999999999,38203.66666666666,159.93333333333334
atlanta,06-97,159.3,12830,45761,119,778.7243333333333,6.9,85.131203313997,0.21260971032494255,243.61666666666667,92.69999999999999,38558.08333333333,160.36666666666667
atlanta,07-97,159.5,12830,45761,83,780.457,6.2,85.354779053052,0.21258973541587814,243.7,92.5,38912.49999999999,160.8
atlanta,08-97,159.48,12830,45761,81,782.1896666666667,6.2,85.551659871342,0.2125840917807488,243.78,91.58,39266.91666666666,160.84
atlanta,09-97,159.46,12830,45761,119,783.9223333333333,6.1,86.08668139775999,0.21312919379727369,243.86,90.66,39621.33333333333,160.88
atlanta,10-97,159.44,12830,45761,98,785.655,5.7,86.434629371865,0.21343249866719236,243.94,89.74,39975.75,160.92
atlanta,11-97,159.42,12830,45761,82,787.3876666666666,5.2,86.895574121044,0.21372450095137763,244.01999999999998,88.82,40330.166666666664,160.95999999999998
atlanta,12-97,159.4,12830,45761,101,789.1203333333333,5.4,87.194457606288,0.21439771719161002,244.1,87.9,40684.58333333333,161.0
atlanta,01-98,159.45,12624,45505,99,790.853,6.0,87.626591386691,0.21167778353376293,244.2,85.1,41039.0,161.35
atlanta,02-98,159.5,12624,45505,103,792.2289999999999,5.7,87.988288297289,0.21251522279157922,244.3,81.6,41191.166666666664,161.7
atlanta,03-98,160.15,12624,45505,102,793.605,5.8,88.563377400041,0.21314726832138406,244.15,79.3,41343.33333333333,162.7
atlanta,04-98,160.8,12624,45505,106,794.981,5.1,89.166763902035,0.21380708884034588,244.0,80.1,41495.49999999999,163.7
atlanta,05-98,161.4,12624,45505,142,796.357,5.4,89.747880801931,0.21437811387577307,243.9,80.2,41647.66666666666,164.25
atlanta,06-98,162.0,12624,45505,161,797.733,6.2,90.16364849095,0.21464802090010823,243.8,81.2,41799.83333333333,164.8
atlanta,07-98,161.95,12624,45505,140,799.1089999999999,6.1,90.445840366239,0.2157774710897162,244.55,80.3,41951.99999999999,165.45
atlanta,08-98,161.9,12624,45505,147,800.485,5.7,90.764427955579,0.21568023902567318,245.3,78.8,42104.16666666666,166.1
atlanta,09-98,161.95,12624,45505,101,801.861,5.5,91.08941421624,0.21563722053574622,245.7,77.3,42256.33333333333,166.45
atlanta,10-98,162.0,12624,45505,129,803.237,5.4,91.86431011724599,0.2145732824559016,246.1,79.5,42408.5,166.8
atlanta,11-98,161.8,12624,45505,107,804.613,5.1,92.503951925322,0.21419576856747405,246.55,79.7,42560.666666666664,166.7
atlanta,12-98,161.6,12624,45505,107,805.989,5.0,93.079487657241,0.21454841409021091,247.0,77.6,42712.83333333333,166.6
atlanta,01-99,161.75,11226,44251,122,807.365,5.6,93.59057085722701,0.21624966350388483,247.85,75.3,42865.0,166.7
atlanta,02-99,161.9,11226,44251,88,808.1628333333333,5.7,94.074089884759,0.2170169617236778,248.7,73.6,43270.666666666664,166.8
atlanta,03-99,162.95,11226,44251,124,808.9606666666666,5.1,94.76826523550899,0.21645995850211258,250.05,73.5,43676.33333333333,166.95
atlanta,04-99,164.0,11226,44251,117,809.7585,4.9,95.136280609865,0.218871789521177,251.4,85.9,44081.99999999999,167.1
atlanta,05-99,164.4,11226,44251,102,810.5563333333333,4.7,95.788241800345,0.21980842743272538,251.55,87.3,44487.66666666666,166.64999999999998
atlanta,06-99,164.8,11226,44251,129,811.3541666666666,5.4,96.263071055247,0.2194628428150222,251.7,86.2,44893.33333333333,166.2
atlanta,07-99,165.35000000000002,11226,44251,127,812.152,5.6,96.91423636278401,0.21834442541378463,254.65,89.9,45298.99999999999,166.6
atlanta,08-99,165.9,11226,44251,132,812.9498333333333,5.4,97.326807509674,0.21848573550088596,257.6,95.9,45704.66666666666,167.0
atlanta,09-99,166.2,11226,44251,144,813.7476666666666,5.0,97.787823208804,0.21845744847521528,257.9,99.1,46110.33333333333,168.05
atlanta,10-99,166.5,11226,44251,141,814.5455,4.7,98.49603681423099,0.2214431990252417,258.2,100.6,46516.0,169.1
atlanta,11-99,166.75,11226,44251,119,815.3433333333332,4.5,99.085128598051,0.2218591704177827,258.9,99.9,46921.666666666664,169.64999999999998
atlanta,12-99,167.0,11226,44251,115,816.1411666666667,4.4,99.926249958124,0.22219435060986178,259.6,103.6,47327.33333333333,170.2
atlanta,01-00,167.25,11583,43885,106,816.939,5.3,100.378206622891,0.2214754192118408,260.25,103.4,47733.0,170.2
atlanta,02-00,167.5,11583,43885,116,819.4135833333333,5.2,101.289722103551,0.22099948568457828,260.9,109.4,48067.416666666664,170.2
atlanta,03-00,168.75,11583,43885,127,821.8881666666666,5.0,101.675541808832,0.22055305348451343,261.04999999999995,122.3,48401.83333333333,171.5
atlanta,04-00,170.0,11583,43885,130,824.36275,4.6,102.703145228231,0.22101525749061685,261.2,120.4,48736.24999999999,172.8
atlanta,05-00,170.65,11583,43885,156,826.8373333333333,4.9,103.26730239766701,0.22082589038276576,261.6,118.0,49070.66666666666,172.25
atlanta,06-00,171.3,11583,43885,134,829.3119166666667,5.6,104.136885496979,0.22087968817866943,262.0,127.3,49405.08333333333,171.7
atlanta,07-00,171.7,11583,43885,126,831.7864999999999,5.4,104.31681495978,0.2195171161208459,264.4,131.8,49739.49999999999,171.89999999999998
atlanta,08-00,172.1,11583,43885,128,834.2610833333333,5.4,104.700670988099,0.2186537647774185,266.8,123.0,50073.91666666666,172.1
atlanta,09-00,172.0,11583,43885,148,836.7356666666667,5.0,104.778692709721,0.21939500447284108,266.8,123.7,50408.33333333333,172.14999999999998
atlanta,10-00,171.9,11583,43885,122,839.21025,4.6,105.422361393325,0.22147684479768567,266.8,125.7,50742.75,172.2
atlanta,11-00,171.9,11583,43885,136,841.6848333333334,4.3,106.037877546736,0.22105476981794692,268.3,122.1,51077.166666666664,172.39999999999998
atlanta,12-00,171.9,11583,43885,104,844.1594166666666,4.3,106.57561923618401,0.22012154208950302,269.8,118.0,51411.58333333333,172.6
atlanta,01-01,173.60000000000002,10807,41387,138,846.634,5.2,107.072558988292,0.22055898927038364,272.55,114.4,51746.0,174.55
atlanta,02-01,175.3,10807,41387,121,847.9940833333334,5.1,107.431199193577,0.22121465052001993,275.3,118.2,51880.083333333336,176.5
atlanta,03-01,175.95,10807,41387,156,849.3541666666667,5.1,107.818068354603,0.2216059243755045,276.25,113.4,52014.16666666667,178.7
atlanta,04-01,176.6,10807,41387,155,850.71425,5.0,108.35488545585599,0.2220660805436232,277.2,119.0,52148.25000000001,180.9
atlanta,05-01,177.2,10807,41387,155,852.0743333333334,4.9,108.64788338153,0.2223198852441121,277.6,129.5,52282.33333333334,180.60000000000002
atlanta,06-01,177.8,10807,41387,141,853.4344166666667,6.0,109.30600940405701,0.22342000365415698,278.0,126.8,52416.41666666667,180.3
atlanta,07-01,177.35000000000002,10807,41387,129,854.7945,6.0,109.670454222084,0.22675607413114265,277.45,114.7,52550.50000000001,180.2
atlanta,08-01,176.9,10807,41387,155,856.1545833333333,6.7,110.19150262818701,0.22644017598420185,276.9,109.5,52684.58333333334,180.1
atlanta,09-01,176.8,10807,41387,133,857.5146666666667,6.6,110.66910397815901,0.22718048417778935,278.04999999999995,119.3,52818.66666666667,181.35
atlanta,10-01,176.7,10807,41387,122,858.8747500000001,7.2,111.05437636972401,0.22663055475830088,279.2,111.1,52952.75,182.6
atlanta,11-01,175.75,10807,41387,69,860.2348333333334,7.4,111.176223286197,0.22676300718757958,277.15,90.6,53086.833333333336,182.75
atlanta,12-01,174.8,10807,41387,97,861.5949166666667,7.7,111.297583172154,0.22749800214497393,275.1,82.9,53220.91666666667,182.9
atlanta,01-02,175.45,9969,39482,251,862.955,8.6,111.669465064207,0.22669852612693014,276.15,87.3,53355.0,182.8
atlanta,02-02,176.1,9969,39482,155,864.5360833333334,8.6,112.278622513924,0.22791737100192325,277.2,88.3,53407.666666666664,182.7
atlanta,03-02,177.35,9969,39482,194,866.1171666666667,8.6,112.69657396166599,0.22929752147900856,280.79999999999995,93.8,53460.33333333333,182.0
atlanta,04-02,178.6,9969,39482,165,867.69825,8.5,112.77556896421301,0.22867099917380493,284.4,112.9,53512.99999999999,181.3
atlanta,05-02,178.85,9969,39482,172,869.2793333333334,8.4,112.94044928977699,0.22871590411257062,285.95,110.3,53565.66666666666,181.25
atlanta,06-02,179.1,9969,39482,206,870.8604166666667,9.3,113.253155528706,0.22980115429044976,287.5,110.4,53618.33333333333,181.2
atlanta,07-02,179.39999999999998,9969,39482,187,872.4415,9.0,113.66749991117399,0.23011738569974033,288.0,109.3,53670.99999999999,181.75
atlanta,08-02,179.7,9969,39482,202,874.0225833333334,9.0,114.02284507771799,0.23122328073575255,288.5,112.6,53723.66666666666,182.3
atlanta,09-02,179.55,9969,39482,220,875.6036666666666,8.4,114.16998101120899,0.23112368722701251,298.5,110.9,53776.33333333333,182.10000000000002
atlanta,10-02,179.4,9969,39482,266,877.18475,8.4,114.600058070976,0.23087644089441253,308.5,115.0,53829.0,181.9
atlanta,11-02,178.35000000000002,9969,39482,159,878.7658333333334,8.2,114.927040608065,0.23155583144296155,308.5,115.1,53881.666666666664,181.9
atlanta,12-02,177.3,9969,39482,194,880.3469166666666,8.2,115.25941654023899,0.23163456100235374,308.5,105.9,53934.33333333333,181.9
atlanta,01-03,179.0,8490,38231,173,881.928,8.8,115.654662407824,0.23149580695680938,309.3,118.0,53987.0,183.3
atlanta,02-03,180.7,8490,38231,174,883.9175,8.5,115.957190325901,0.23197104143289166,310.1,128.4,54261.583333333336,184.7
atlanta,03-03,181.39999999999998,8490,38231,171,885.907,8.2,116.683116580996,0.23229537158748714,310.3,135.7,54536.16666666667,185.0
atlanta,04-03,182.1,8490,38231,187,887.8965000000001,8.0,116.601465240337,0.23162596876473437,310.5,127.0,54810.75000000001,185.3
atlanta,05-03,181.8,8490,38231,188,889.886,8.3,116.85559750575399,0.232338871113546,310.3,117.9,55085.33333333334,185.25
atlanta,06-03,181.5,8490,38231,190,891.8755,9.5,116.821561681865,0.23236626258530704,310.1,118.5,55359.91666666667,185.2
atlanta,07-03,181.6,8490,38231,185,893.865,8.8,117.036786066316,0.23199057509173865,311.3,120.9,55634.50000000001,186.35
atlanta,08-03,181.7,8490,38231,165,895.8545,8.6,117.321485656232,0.2326143107852737,312.5,128.7,55909.08333333334,187.5
atlanta,09-03,180.89999999999998,8490,38231,221,897.844,8.1,117.723572831653,0.23237126730074492,312.35,132.5,56183.66666666667,188.15
atlanta,10-03,180.1,8490,38231,217,899.8335,7.8,118.028712918974,0.23177475259272748,312.2,119.2,56458.25,188.8
atlanta,11-03,179.55,8490,38231,176,901.823,7.4,118.445063771775,0.23210687247282671,312.65,118.9,56732.833333333336,190.3
atlanta,12-03,179.0,8490,38231,252,903.8125,7.0,118.69385288319401,0.23280350409582296,313.1,117.4,57007.41666666667,191.8
atlanta,01-04,179.9,7921,33185,220,905.802,7.7,119.296715379286,0.23340950514723968,313.05,129.8,57282.0,191.85000000000002
atlanta,02-04,180.8,7921,33185,219,908.172,7.3,119.574277821339,0.23295798420827554,313.0,137.1,57688.0,191.9
atlanta,03-04,181.55,7921,33185,323,910.542,7.4,120.15148929987801,0.23285572609475674,314.4,140.3,58094.0,192.65
atlanta,04-04,182.3,7921,33185,190,912.912,7.2,120.865726011445,0.2334684012220192,315.8,147.4,58500.0,193.4
atlanta,05-04,184.0,7921,33185,235,915.282,7.6,120.94063596053302,0.233559481441441,315.70000000000005,160.8,58906.0,194.15
atlanta,06-04,185.7,7921,33185,286,917.652,8.7,120.894846395993,0.23394208664479674,315.6,165.0,59312.0,194.9
atlanta,07-04,184.89999999999998,7921,33185,254,920.0219999999999,8.6,121.29029397504401,0.23476896464324662,316.85,157.4,59718.0,195.3
atlanta,08-04,184.1,7921,33185,254,922.3919999999999,8.4,121.72476879024599,0.23461739569686207,318.1,155.8,60124.0,195.7
atlanta,09-04,184.0,7921,33185,278,924.762,8.0,122.242802938462,0.2336270755634585,319.15,152.9,60530.0,195.14999999999998
atlanta,10-04,183.9,7921,33185,268,927.132,8.3,122.724436121495,0.2357846029720504,320.2,165.5,60936.0,194.6
atlanta,11-04,183.55,7921,33185,317,929.502,8.3,123.23302348891501,0.23559840363409332,327.95,165.2,61342.0,195.5
atlanta,12-04,183.2,7921,33185,339,931.872,8.5,123.948586678609,0.23592592738737292,335.7,155.2,61748.0,196.4
atlanta,01-05,184.25,7213,31397,261,934.242,7.4,124.636502286276,0.23660847734059165,336.1,150.3,62154.0,196.5
atlanta,02-05,185.3,7213,31397,258,936.6655,7.6,125.4442939158,0.23587084988426502,336.5,159.1,62578.083333333336,196.6
atlanta,03-05,186.65,7213,31397,322,939.0889999999999,7.0,126.19051781309601,0.2328693979313686,337.3,172.0,63002.16666666667,197.0
atlanta,04-05,188.0,7213,31397,335,941.5124999999999,6.8,127.00678141844999,0.23743397837768593,338.1,187.6,63426.25000000001,197.4
atlanta,05-05,188.8,7213,31397,315,943.9359999999999,7.0,127.29128503848801,0.2379786025987578,337.85,181.1,63850.33333333334,197.65
atlanta,06-05,189.6,7213,31397,332,946.3594999999999,7.6,127.81546536734501,0.23754346574977586,337.6,181.6,64274.41666666667,197.9
atlanta,07-05,189.55,7213,31397,310,948.7829999999999,7.4,127.764283569896,0.2384361334180303,330.1,192.8,64698.50000000001,197.8
atlanta,08-05,189.5,7213,31397,371,951.2065,7.1,127.92554257623999,0.23824926705488558,322.6,205.9,65122.58333333334,197.7
atlanta,09-05,191.7,7213,31397,321,953.63,7.5,127.94563419769501,0.2384636376601229,326.75,249.6,65546.66666666667,198.14999999999998
atlanta,10-05,193.9,7213,31397,282,956.0535,7.0,128.846995955409,0.2388025231860403,330.9,255.0,65970.75,198.6
atlanta,11-05,191.3,7213,31397,311,958.477,7.1,129.745794696362,0.2384582141343705,331.25,199.2,66394.83333333333,198.45
atlanta,12-05,188.7,7213,31397,434,960.9005,6.8,130.705028393432,0.23841352021796533,331.6,177.1,66818.91666666666,198.3
atlanta,01-06,189.25,7548,32231,247,963.324,6.9,131.70887223930902,0.24088539473858747,330.05,197.0,67243.0,199.75
atlanta,02-06,189.8,7548,32231,281,965.5649166666666,6.7,132.33707072856,0.24037133529482282,328.5,195.4,67301.58333333333,201.2
atlanta,03-06,191.85000000000002,7548,32231,343,967.8058333333333,6.0,132.651973589464,0.2400896733022047,328.4,199.8,67360.16666666666,200.7
atlanta,04-06,193.9,7548,32231,289,970.04675,5.9,132.94992815289302,0.2397410271109315,328.3,233.4,67418.74999999999,200.2
atlanta,05-06,194.95,7548,32231,318,972.2876666666666,6.1,133.024868745518,0.23949140083020357,328.25,249.1,67477.33333333331,200.85
atlanta,06-06,196.0,7548,32231,408,974.5285833333334,6.7,133.09852335308997,0.23986226861791998,328.2,248.9,67535.91666666666,201.5
atlanta,07-06,196.65,7548,32231,350,976.7695,6.8,133.143368167426,0.2402946057607706,328.5,259.6,67594.49999999999,201.9
atlanta,08-06,197.3,7548,32231,371,979.0104166666666,6.5,133.077867960221,0.2394661897762341,328.8,257.3,67653.08333333331,202.3
atlanta,09-06,195.0,7548,32231,323,981.2513333333334,6.0,133.04257450734,0.2404310642636185,330.8,213.3,67711.66666666666,203.15
atlanta,10-06,192.7,7548,32231,334,983.49225,5.8,133.703774909819,0.24281520256581074,332.8,183.2,67770.25,204.0
atlanta,11-06,193.75,7548,32231,313,985.7331666666666,5.6,134.07785010105,0.24255754838905055,328.9,185.4,67828.83333333333,203.55
atlanta,12-06,194.8,7548,32231,318,987.9740833333334,5.8,134.64718562924102,0.2424210432433084,325.0,196.0,67887.41666666666,203.1
atlanta,01-07,194.84300000000002,8075,36232,342,990.215,6.0,134.984003225652,0.24265332426299643,319.759,183.971,67946.0,203.961
atlanta,02-07,194.886,8075,36232,266,992.0486666666667,5.6,135.605899810018,0.24272233155747835,314.518,184.605,67439.25,204.822
atlanta,03-07,196.96249999999998,8075,36232,373,993.8823333333333,5.2,135.862767942626,0.24284591920616555,316.163,214.163,66932.5,205.262
atlanta,04-07,199.039,8075,36232,280,995.716,5.4,136.122976946906,0.24335307875698392,317.808,236.647,66425.75,205.702
atlanta,05-07,200.6195,8075,36232,322,997.5496666666667,5.5,135.40618396272302,0.24249430383725187,318.036,261.694,65919.0,206.292
atlanta,06-07,202.2,8075,36232,345,999.3833333333333,6.3,134.891990022372,0.24381244881611128,318.264,259.821,65412.25,206.882
