atlanta,12-00,171.9,11583.0,5245.0,104.0,844.1594166666666,106.57561923618401
atlanta,01-01,173.60000000000002,10807.0,4684.0,138.0,846.634,107.072558988292
atlanta,02-01,175.3,10807.0,4684.0,121.0,847.9940833333334,107.431199193577
atlanta,03-01,175.95,10807.0,4684.0,156.0,849.3541666666667,107.818068354603
atlanta,04-01,176.6,10807.0,4684.0,155.0,850.71425,108.35488545585599
atlanta,05-01,177.2,10807.0,4684.0,155.0,852.0743333333334,108.64788338153
atlanta,06-01,177.8,10807.0,4684.0,141.0,853.4344166666667,109.30600940405701
atlanta,07-01,177.35000000000002,10807.0,4684.0,129.0,854.7945,109.670454222084
atlanta,08-01,176.9,10807.0,4684.0,155.0,856.1545833333333,110.19150262818701
atlanta,09-01,176.8,10807.0,4684.0,133.0,857.5146666666667,110.66910397815901
atlanta,10-01,176.7,10807.0,4684.0,122.0,858.8747500000001,111.05437636972401
atlanta,11-01,175.75,10807.0,4684.0,69.0,860.2348333333334,111.176223286197
atlanta,12-01,174.8,10807.0,4684.0,97.0,861.5949166666667,111.297583172154
atlanta,01-02,175.45,9969.0,4098.0,251.0,862.955,111.669465064207
atlanta,02-02,176.1,9969.0,4098.0,155.0,864.5360833333334,112.278622513924
atlanta,03-02,177.35,9969.0,4098.0,194.0,866.1171666666667,112.69657396166599
atlanta,04-02,178.6,9969.0,4098.0,165.0,867.69825,112.77556896421301
atlanta,05-02,178.85,9969.0,4098.0,172.0,869.2793333333334,112.94044928977699
atlanta,06-02,179.1,9969.0,4098.0,206.0,870.8604166666667,113.253155528706
atlanta,07-02,179.39999999999998,9969.0,4098.0,187.0,872.4415,113.66749991117399
atlanta,08-02,179.7,9969.0,4098.0,202.0,874.0225833333334,114.02284507771799
atlanta,09-02,179.55,9969.0,4098.0,220.0,875.6036666666666,114.16998101120899
atlanta,10-02,179.4,9969.0,4098.0,266.0,877.18475,114.600058070976
atlanta,11-02,178.35000000000002,9969.0,4098.0,159.0,878.7658333333334,114.927040608065
atlanta,12-02,177.3,9969.0,4098.0,194.0,880.3469166666666,115.25941654023899
atlanta,01-03,179.0,8490.0,2820.0,173.0,881.928,115.654662407824
atlanta,02-03,180.7,8490.0,2820.0,174.0,883.9175,115.957190325901
atlanta,03-03,181.39999999999998,8490.0,2820.0,171.0,885.907,116.683116580996
atlanta,04-03,182.1,8490.0,2820.0,187.0,887.8965000000001,116.601465240337
atlanta,05-03,181.8,8490.0,2820.0,188.0,889.886,116.85559750575399
atlanta,06-03,181.5,8490.0,2820.0,190.0,891.8755,116.821561681865
atlanta,07-03,181.6,8490.0,2820.0,185.0,893.865,117.036786066316
atlanta,08-03,181.7,8490.0,2820.0,165.0,895.8545,117.321485656232
atlanta,09-03,180.89999999999998,8490.0,2820.0,221.0,897.844,117.723572831653
atlanta,10-03,180.1,8490.0,2820.0,217.0,899.8335,118.028712918974
atlanta,11-03,179.55,8490.0,2820.0,176.0,901.823,118.445063771775
atlanta,12-03,179.0,8490.0,2820.0,252.0,903.8125,118.69385288319401
atlanta,01-04,179.9,7921.0,2940.0,220.0,905.802,119.296715379286
atlanta,02-04,180.8,7921.0,2940.0,219.0,908.172,119.574277821339
atlanta,03-04,181.55,7921.0,2940.0,323.0,910.542,120.15148929987801
atlanta,04-04,182.3,7921.0,2940.0,190.0,912.912,120.865726011445
atlanta,05-04,184.0,7921.0,2940.0,235.0,915.282,120.94063596053302
atlanta,06-04,185.7,7921.0,2940.0,286.0,917.652,120.894846395993
atlanta,07-04,184.89999999999998,7921.0,2940.0,254.0,920.0219999999999,121.29029397504401
atlanta,08-04,184.1,7921.0,2940.0,254.0,922.3919999999999,121.72476879024599
atlanta,09-04,184.0,7921.0,2940.0,278.0,924.762,122.242802938462
atlanta,10-04,183.9,7921.0,2940.0,268.0,927.132,122.724436121495
atlanta,11-04,183.55,7921.0,2940.0,317.0,929.502,123.23302348891501
atlanta,12-04,183.2,7921.0,2940.0,339.0,931.872,123.948586678609
atlanta,01-05,184.25,7213.0,3386.0,261.0,934.242,124.636502286276
atlanta,02-05,185.3,7213.0,3386.0,258.0,936.6655,125.4442939158
atlanta,03-05,186.65,7213.0,3386.0,322.0,939.0889999999999,126.19051781309601
atlanta,04-05,188.0,7213.0,3386.0,335.0,941.5124999999999,127.00678141844999
atlanta,05-05,188.8,7213.0,3386.0,315.0,943.9359999999999,127.29128503848801
atlanta,06-05,189.6,7213.0,3386.0,332.0,946.3594999999999,127.81546536734501
atlanta,07-05,189.55,7213.0,3386.0,310.0,948.7829999999999,127.764283569896
atlanta,08-05,189.5,7213.0,3386.0,371.0,951.2065,127.92554257623999
atlanta,09-05,191.7,7213.0,3386.0,321.0,953.63,127.94563419769501
atlanta,10-05,193.9,7213.0,3386.0,282.0,956.0535,128.846995955409
atlanta,11-05,191.3,7213.0,3386.0,311.0,958.477,129.745794696362
atlanta,12-05,188.7,7213.0,3386.0,434.0,960.9005,130.705028393432
atlanta,01-06,189.25,7548.0,3401.0,247.0,963.324,131.70887223930902
atlanta,02-06,189.8,7548.0,3401.0,281.0,965.5649166666666,132.33707072856
atlanta,03-06,191.85000000000002,7548.0,3401.0,343.0,967.8058333333333,132.651973589464
atlanta,04-06,193.9,7548.0,3401.0,289.0,970.04675,132.94992815289302
atlanta,05-06,194.95,7548.0,3401.0,318.0,972.2876666666666,133.024868745518
atlanta,06-06,196.0,7548.0,3401.0,408.0,974.5285833333334,133.09852335308997
atlanta,07-06,196.65,7548.0,3401.0,350.0,976.7695,133.143368167426
atlanta,08-06,197.3,7548.0,3401.0,371.0,979.0104166666666,133.077867960221
atlanta,09-06,195.0,7548.0,3401.0,323.0,981.2513333333334,133.04257450734
atlanta,10-06,192.7,7548.0,3401.0,334.0,983.49225,133.703774909819
atlanta,11-06,193.75,7548.0,3401.0,313.0,985.7331666666666,134.07785010105
atlanta,12-06,194.8,7548.0,3401.0,318.0,987.9740833333334,134.64718562924102
atlanta,01-07,194.84300000000002,8075.0,3067.0,342.0,990.215,134.984003225652
atlanta,02-07,194.886,8075.0,3067.0,266.0,992.0486666666667,135.605899810018
atlanta,03-07,196.96249999999998,8075.0,3067.0,373.0,993.8823333333333,135.862767942626
atlanta,04-07,199.039,8075.0,3067.0,280.0,995.716,136.122976946906
atlanta,05-07,200.6195,8075.0,3067.0,322.0,997.5496666666667,135.40618396272302
atlanta,06-07,202.2,8075.0,3067.0,345.0,999.3833333333333,134.891990022372
atlanta,07-07,201.72899999999998,8075.0,3067.0,385.0,1001.2170000000001,134.091697725462
atlanta,08-07,201.258,8075.0,3067.0,422.0,1003.0506666666668,133.562768027162
atlanta,09-07,201.598,8075.0,3067.0,302.0,1004.8843333333334,133.045721809437
atlanta,10-07,201.938,8075.0,3067.0,340.0,1006.7180000000001,132.670448693218
atlanta,11-07,202.34449999999998,8075.0,3067.0,363.0,1008.5516666666667,131.362817952006
atlanta,12-07,202.751,8075.0,3067.0,262.0,1010.3853333333334,130.442421053485
atlanta,01-08,203.45850000000002,7403.0,2709.0,344.0,1012.219,129.69913386263
atlanta,02-08,204.166,7403.0,2709.0,346.0,1013.8518333333334,128.705626864146
atlanta,03-08,205.26850000000002,7403.0,2709.0,396.0,1015.4846666666667,127.495844731114
atlanta,04-08,206.371,7403.0,2709.0,387.0,1017.1175000000001,125.601847201393
atlanta,05-08,209.2015,7403.0,2709.0,407.0,1018.7503333333334,124.62727528514999
atlanta,06-08,212.032,7403.0,2709.0,477.0,1020.3831666666667,123.079088473092
atlanta,07-08,211.71800000000002,7403.0,2709.0,405.0,1022.0160000000001,121.93945551599899
atlanta,08-08,211.404,7403.0,2709.0,402.0,1023.6488333333334,121.095642235219
atlanta,09-08,208.89600000000002,7403.0,2709.0,396.0,1025.2816666666668,120.120648961382
atlanta,10-08,206.388,7403.0,2709.0,446.0,1026.9145,118.68304755820499
atlanta,11-08,201.67450000000002,7403.0,2709.0,339.0,1028.5473333333334,116.69909657862699
atlanta,12-08,196.961,7403.0,2709.0,362.0,1030.1801666666668,113.978652094261
atlanta,01-09,198.0755,6359.0,3107.0,359.0,1031.813,111.45284681415501
atlanta,02-09,199.19,6359.0,3107.0,340.0,1022.9637500000001,109.400815920163
atlanta,03-09,199.2,6359.0,3107.0,437.0,1014.1145000000001,108.069811739783
atlanta,04-09,199.21,6359.0,3107.0,364.0,1005.26525,107.308471399872
atlanta,05-09,201.3975,6359.0,3107.0,378.0,996.416,106.132714722287
atlanta,06-09,203.585,6359.0,3107.0,371.0,987.5667500000001,105.853967443676
atlanta,07-09,203.46800000000002,6359.0,3107.0,364.0,978.7175,107.097032256582
atlanta,08-09,203.351,6359.0,3107.0,342.0,969.86825,107.919236785086
atlanta,09-09,202.2095,6359.0,3107.0,421.0,961.019,108.74333518822901
atlanta,10-09,201.068,6359.0,3107.0,455.0,952.16975,109.166474767494
atlanta,11-09,200.762,6359.0,3107.0,366.0,943.3205,109.793471638762
atlanta,12-09,200.456,6359.0,3107.0,368.0,934.4712499999999,109.83789719552601
atlanta,01-10,201.551,5749.0,2889.0,352.0,925.622,109.269682138468
atlanta,02-10,202.646,5749.0,2889.0,335.0,927.452,108.722141081316
atlanta,03-10,203.32999999999998,5749.0,2889.0,449.0,929.2819999999999,107.020944633513
atlanta,04-10,204.014,5749.0,2889.0,423.0,931.112,107.612534908364
atlanta,05-10,204.36950000000002,5749.0,2889.0,451.0,932.942,107.82634735244899
atlanta,06-10,204.725,5749.0,2889.0,495.0,934.7719999999999,107.50473725500099
atlanta,07-10,204.618,5749.0,2889.0,409.0,936.602,106.649304765819
atlanta,08-10,204.511,5749.0,2889.0,413.0,938.432,105.391777676679
atlanta,09-10,203.712,5749.0,2889.0,426.0,940.262,103.95208369131599
atlanta,10-10,202.913,5749.0,2889.0,366.0,942.092,102.543262118556
atlanta,11-10,202.716,5749.0,2889.0,422.0,943.922,101.517637945562
atlanta,12-10,202.519,5749.0,2889.0,493.0,945.752,101.39993098081499
atlanta,01-11,204.13150000000002,6097.0,2970.0,388.0,947.582,102.533391804415
atlanta,02-11,205.744,6097.0,2970.0,400.0,949.7388333333333,103.80513307712799
atlanta,03-11,207.4795,6097.0,2970.0,509.0,951.8956666666667,103.623688444768
atlanta,04-11,209.215,6097.0,2970.0,439.0,954.0525,103.563902449795
atlanta,05-11,210.1445,6097.0,2970.0,475.0,956.2093333333333,102.545192551489
atlanta,06-11,211.074,6097.0,2970.0,435.0,958.3661666666667,101.948466340724
atlanta,07-11,211.7045,6097.0,2970.0,459.0,960.523,101.206501234661
atlanta,08-11,212.335,6097.0,2970.0,530.0,962.6798333333334,98.659177843021
atlanta,09-11,210.7585,6097.0,2970.0,534.0,964.8366666666667,93.883810069703
atlanta,10-11,209.182,6097.0,2970.0,443.0,966.9935,90.68457881109501
atlanta,11-11,208.886,6097.0,2970.0,455.0,969.1503333333334,89.696525060932
atlanta,12-11,208.59,6097.0,2970.0,468.0,971.3071666666667,88.58890292559
atlanta,01-12,209.595,6027.0,2996.0,481.0,973.464,87.32041123791099
atlanta,02-12,210.6,6027.0,2996.0,482.0,974.1623333333334,85.857316848696
atlanta,03-12,211.7475,6027.0,2996.0,459.0,974.8606666666667,85.152762137126
atlanta,04-12,212.895,6027.0,2996.0,441.0,975.5590000000001,85.71520939676
atlanta,05-12,213.586,6027.0,2996.0,454.0,976.2573333333333,87.504715716696
atlanta,06-12,214.277,6027.0,2996.0,483.0,976.9556666666667,89.609373256974
atlanta,07-12,214.89049999999997,6027.0,2996.0,551.0,977.654,91.248004325724
atlanta,08-12,215.504,6027.0,2996.0,577.0,978.3523333333334,92.801589251456
atlanta,09-12,214.25,6027.0,2996.0,453.0,979.0506666666668,94.16125660946399
atlanta,10-12,212.996,6027.0,2996.0,558.0,979.749,95.174178008108
atlanta,11-12,212.018,6027.0,2996.0,467.0,980.4473333333334,96.542598142717
atlanta,12-12,211.04,6027.0,2996.0,501.0,981.1456666666667,97.369615848382
atlanta,01-13,213.0245,5516.0,2398.0,552.0,981.844,99.008700977088
atlanta,02-13,215.009,5516.0,2398.0,566.0,982.7170833333333,99.85837434537599
atlanta,03-13,215.107,5516.0,2398.0,712.0,983.5901666666667,101.01176352355301
atlanta,04-13,215.205,5516.0,2398.0,458.0,984.46325,103.186939585207
atlanta,05-13,216.27100000000002,5516.0,2398.0,524.0,985.3363333333334,104.929198218014
atlanta,06-13,217.337,5516.0,2398.0,543.0,986.2094166666667,106.768208777757
atlanta,07-13,218.059,5516.0,2398.0,509.0,987.0825,108.469564020503
atlanta,08-13,218.781,5516.0,2398.0,565.0,987.9555833333334,110.323099138157
atlanta,09-13,217.643,5516.0,2398.0,464.0,988.8286666666667,112.06853935073
atlanta,10-13,216.505,5516.0,2398.0,547.0,989.7017500000001,113.330300113897
atlanta,11-13,216.261,5516.0,2398.0,500.0,990.5748333333333,114.283878255415
atlanta,12-13,216.017,5516.0,2398.0,578.0,991.4479166666667,114.930578550938
atlanta,01-14,217.439,5577.0,2260.0,569.0,992.321,115.43407587002
atlanta,02-14,218.861,5577.0,2260.0,508.0,993.44025,115.557406805515
atlanta,03-14,219.7405,5577.0,2260.0,599.0,994.5595000000001,116.39052259738199
atlanta,04-14,220.62,5577.0,2260.0,625.0,995.67875,116.80086530173
atlanta,05-14,222.24099999999999,5577.0,2260.0,584.0,996.798,116.485181883327
atlanta,06-14,223.862,5577.0,2260.0,579.0,997.91725,116.192160475626
atlanta,07-14,223.7595,5577.0,2260.0,627.0,999.0364999999999,116.21907448481501
atlanta,08-14,223.657,5577.0,2260.0,622.0,1000.15575,116.62409765201099
atlanta,09-14,222.4665,5577.0,2260.0,621.0,1001.275,117.414920955853
atlanta,10-14,221.276,5577.0,2260.0,719.0,1002.3942499999999,118.48401353893601
atlanta,11-14,219.667,5577.0,2260.0,517.0,1003.5135,119.73240539675601
atlanta,12-14,218.058,5577.0,2260.0,568.0,1004.63275,120.56212191067699
atlanta,01-15,218.0905,5203.0,2019.0,515.0,1005.752,120.88539546903601
atlanta,02-15,218.123,5203.0,2019.0,473.0,1007.2573333333332,121.539149293022
atlanta,03-15,218.845,5203.0,2019.0,606.0,1008.7626666666666,122.08418910366501
atlanta,04-15,219.567,5203.0,2019.0,540.0,1010.268,122.128495623852
atlanta,05-15,222.3595,5203.0,2019.0,458.0,1011.7733333333333,122.425031154898
atlanta,06-15,225.152,5203.0,2019.0,625.0,1013.2786666666666,122.89787688700001
atlanta,07-15,225.0895,5203.0,2019.0,543.0,1014.784,123.560895591247
atlanta,08-15,225.027,5203.0,2019.0,560.0,1016.2893333333334,123.888714811476
atlanta,09-15,223.65449999999998,5203.0,2019.0,567.0,1017.7946666666667,124.97661784938299
atlanta,10-15,222.282,5203.0,2019.0,599.0,1019.3,125.744651552102
atlanta,11-15,221.6485,5203.0,2019.0,489.0,1020.8053333333334,126.36227952988399
atlanta,12-15,221.015,5203.0,2019.0,603.0,1022.3106666666667,126.873043389723
atlanta,01-16,221.3365,5121.0,1998.0,586.0,1023.816,127.66507159385799
atlanta,02-16,221.658,5121.0,1998.0,489.0,1025.1643333333334,128.6389891087
atlanta,03-16,222.73899999999998,5121.0,1998.0,620.0,1026.5126666666667,129.328538224766
atlanta,04-16,223.82,5121.0,1998.0,607.0,1027.861,129.700326837925
atlanta,05-16,225.272,5121.0,1998.0,615.0,1029.2093333333335,130.108319258631
atlanta,06-16,226.724,5121.0,1998.0,751.0,1030.5576666666668,130.296332268784
atlanta,07-16,227.2705,5121.0,1998.0,527.0,1031.906,130.559616110653
atlanta,08-16,227.817,5121.0,1998.0,749.0,1033.2543333333333,130.93502034563699
atlanta,09-16,227.746,5121.0,1998.0,652.0,1034.6026666666667,131.891575765031
atlanta,10-16,227.675,5121.0,1998.0,597.0,1035.951,133.067007102647
atlanta,11-16,227.207,5121.0,1998.0,631.0,1037.2993333333334,133.70497658263702
atlanta,12-16,226.739,5121.0,1998.0,696.0,1038.6476666666667,134.384910851104
atlanta,01-17,228.11599999999999,4504.0,1795.0,723.0,1039.996,134.660467308491
atlanta,02-17,229.493,4504.0,1795.0,651.0,1040.9560000000001,135.309203492773
atlanta,03-17,230.2335,4504.0,1795.0,832.0,1041.9160000000002,136.06250201594298
atlanta,04-17,230.974,4504.0,1795.0,717.0,1042.8760000000002,136.982475244523
atlanta,05-17,232.428,4504.0,1795.0,676.0,1043.836,137.26273257852802
atlanta,06-17,233.882,4504.0,1795.0,736.0,1044.796,137.563208358584
atlanta,07-17,234.85000000000002,4504.0,1795.0,606.0,1045.756,138.033257676802
atlanta,08-17,235.818,4504.0,1795.0,720.0,1046.7160000000001,138.522664312968
atlanta,09-17,235.424,4504.0,1795.0,668.0,1047.6760000000002,139.50938316459
atlanta,10-17,235.03,4504.0,1795.0,735.0,1048.636,139.871549795863
atlanta,11-17,234.5685,4504.0,1795.0,755.0,1049.596,140.517677013216
atlanta,12-17,234.107,4504.0,1795.0,623.0,1050.556,141.423001975736
atlanta,01-18,235.55349999999999,3814.0,1502.0,827.0,1051.516,143.059411523068
atlanta,02-18,237.0,3814.0,1502.0,596.0,1052.6412500000001,143.703865683695
atlanta,03-18,237.20850000000002,3814.0,1502.0,714.0,1053.7665000000002,144.133207616623
atlanta,04-18,237.417,3814.0,1502.0,749.0,1054.89175,144.406056574652
atlanta,05-18,238.8965,3814.0,1502.0,805.0,1056.017,145.08663543034402
atlanta,06-18,240.376,3814.0,1502.0,691.0,1057.14225,145.542140266467
atlanta,07-18,240.70100000000002,3814.0,1502.0,792.0,1058.2675,146.282887076346
atlanta,08-18,241.026,3814.0,1502.0,831.0,1059.39275,146.794269561173
atlanta,09-18,239.8495,3814.0,1502.0,836.0,1060.518,147.545976169089
atlanta,10-18,238.673,3814.0,1502.0,899.0,1061.64325,148.202135186947
atlanta,11-18,237.9745,3814.0,1502.0,777.0,1062.7685000000001,148.923757180591
atlanta,12-18,237.276,3814.0,1502.0,800.0,1063.89375,149.5530443372
atlanta,01-19,238.674,3042.0,1262.0,957.0,1065.019,149.814366351274
atlanta,02-19,240.072,3042.0,1262.0,726.0,1065.3526666666667,150.355410919025
atlanta,03-19,241.72750000000002,3042.0,1262.0,842.0,1065.6863333333333,150.765649596896
atlanta,04-19,243.383,3042.0,1262.0,880.0,1066.02,151.55891336936898
atlanta,05-19,243.235,3042.0,1262.0,906.0,1066.3536666666666,151.834187242932
atlanta,06-19,243.087,3042.0,1262.0,850.0,1066.6873333333333,152.22744385904
atlanta,07-19,244.699,3042.0,1262.0,752.0,1067.021,152.37433721293502
atlanta,08-19,246.311,3042.0,1262.0,764.0,1067.3546666666666,152.930986645625
atlanta,09-19,246.08550000000002,3042.0,1262.0,718.0,1067.6883333333333,153.487796522871
atlanta,10-19,245.86,3042.0,1262.0,767.0,1068.022,154.45772524755301
atlanta,11-19,245.46800000000002,3042.0,1262.0,672.0,1068.3556666666666,155.12740213454398
atlanta,12-19,245.076,3042.0,1262.0,698.0,1068.6893333333333,155.53185883642098
atlanta,01-20,246.059,1344.0,297.0,658.0,1069.023,156.362853888382
atlanta,02-20,247.042,1344.0,297.0,792.0,1068.7155833333331,157.192870148831
atlanta,03-20,244.8295,1344.0,297.0,708.0,1068.4081666666666,157.72162907030702
atlanta,04-20,242.617,1344.0,297.0,723.0,1068.10075,158.20529443032498
atlanta,05-20,243.9005,1344.0,297.0,644.0,1067.7933333333333,158.386841184691
atlanta,06-20,245.184,1344.0,297.0,735.0,1067.4859166666665,158.932224611755
atlanta,07-20,246.627,1344.0,297.0,550.0,1067.1785,159.813172165948
atlanta,08-20,248.07,1344.0,297.0,501.0,1066.8710833333334,160.94372511065
atlanta,09-20,248.43200000000002,1344.0,297.0,448.0,1066.5636666666667,162.719418032519
atlanta,10-20,248.794,1344.0,297.0,346.0,1066.25625,164.943744745335
atlanta,11-20,248.9225,1344.0,297.0,296.0,1065.9488333333334,167.220420579843
atlanta,12-20,249.051,1344.0,297.0,218.0,1065.6414166666668,169.328752541908
atlanta,08-97,159.48,12830.0,6139.0,81.0,782.1896666666667,85.551659871342
atlanta,09-97,159.46,12830.0,6139.0,119.0,783.9223333333333,86.08668139775999
atlanta,10-97,159.44,12830.0,6139.0,98.0,785.655,86.434629371865
atlanta,11-97,159.42,12830.0,6139.0,82.0,787.3876666666666,86.895574121044
atlanta,02-91,135.61666666666667,16289.0,0.0,17.0,664.2499166666666,69.469662049708
atlanta,03-91,135.73333333333332,16289.0,0.0,24.0,665.4788333333333,69.32466163420901
atlanta,04-91,135.85,16289.0,0.0,38.0,666.70775,69.718664344301
atlanta,05-91,135.96666666666667,16289.0,0.0,35.0,667.9366666666666,69.796970257295
atlanta,06-91,136.08333333333331,16289.0,0.0,39.0,669.1655833333333,70.05309180848
atlanta,07-91,136.2,16289.0,0.0,33.0,670.3945,69.91454873077
atlanta,08-91,136.6,16289.0,0.0,27.0,671.6234166666667,70.088140696569
atlanta,09-91,137.0,16289.0,0.0,29.0,672.8523333333334,70.040121764585
atlanta,01-92,138.6,15856.0,8420.0,25.0,677.768,70.067844194073
atlanta,02-92,138.58333333333331,15856.0,8420.0,35.0,679.3039166666667,70.172736925566
atlanta,03-92,138.56666666666666,15856.0,8420.0,44.0,680.8398333333333,70.226180072369
atlanta,04-92,138.55,15856.0,8420.0,42.0,682.37575,70.218267435182
atlanta,05-92,138.53333333333333,15856.0,8420.0,45.0,683.9116666666666,70.389572564431
atlanta,06-92,138.51666666666665,15856.0,8420.0,35.0,685.4475833333333,70.499924762585
atlanta,07-92,138.5,15856.0,8420.0,49.0,686.9835,71.079205221132
atlanta,08-92,139.11666666666667,15856.0,8420.0,37.0,688.5194166666666,71.135226151902
atlanta,09-92,139.73333333333332,15856.0,8420.0,41.0,690.0553333333334,71.28958668455
atlanta,01-93,142.2,16281.0,8434.0,41.0,696.199,71.534230302436
atlanta,02-93,142.61666666666665,16281.0,8434.0,32.0,697.92525,71.53293734779601
atlanta,03-93,143.03333333333333,16281.0,8434.0,47.0,699.6514999999999,71.747532025143
atlanta,04-93,143.45,16281.0,8434.0,48.0,701.37775,72.22512906629599
atlanta,05-93,143.86666666666665,16281.0,8434.0,66.0,703.1039999999999,72.625996078063
atlanta,06-93,144.28333333333333,16281.0,8434.0,39.0,704.83025,72.831974347956
atlanta,07-93,144.7,16281.0,8434.0,47.0,706.5564999999999,73.123039294854
atlanta,08-93,145.03333333333333,16281.0,8434.0,62.0,708.28275,73.26739215795901
atlanta,09-93,145.36666666666665,16281.0,8434.0,46.0,710.009,73.584996853178
atlanta,01-94,146.7,14684.0,6797.0,47.0,716.914,74.76445482562299
atlanta,02-94,146.7,14684.0,6797.0,46.0,718.26,75.355729364755
atlanta,03-94,146.7,14684.0,6797.0,41.0,719.606,75.46923582327899
atlanta,04-94,146.7,14684.0,6797.0,52.0,720.952,75.516196587257
atlanta,05-94,146.7,14684.0,6797.0,59.0,722.298,75.776029238113
atlanta,06-94,146.7,14684.0,6797.0,71.0,723.644,76.052525659332
atlanta,07-94,146.7,14684.0,6797.0,64.0,724.99,76.396849527504
atlanta,08-94,147.29999999999998,14684.0,6797.0,68.0,726.336,76.584670056262
atlanta,09-94,147.9,14684.0,6797.0,66.0,727.682,76.688033955097
atlanta,01-95,150.3,14744.0,7232.0,46.0,733.066,78.231603212849
atlanta,02-95,150.5,14744.0,7232.0,66.0,734.8265833333334,78.54116378763699
atlanta,03-95,150.70000000000002,14744.0,7232.0,76.0,736.5871666666667,78.58471642685001
atlanta,04-95,150.9,14744.0,7232.0,71.0,738.34775,78.607851531642
atlanta,05-95,151.1,14744.0,7232.0,83.0,740.1083333333333,78.575218847915
atlanta,06-95,151.3,14744.0,7232.0,70.0,741.8689166666667,78.626826499375
atlanta,07-95,151.5,14744.0,7232.0,64.0,743.6295,78.93083553923199
atlanta,08-95,152.03333333333333,14744.0,7232.0,75.0,745.3900833333333,79.322915103672
atlanta,09-95,152.56666666666666,14744.0,7232.0,82.0,747.1506666666667,79.67628284432901
atlanta,01-96,154.7,13699.0,7051.0,53.0,754.193,80.80089879961899
atlanta,02-96,155.11666666666665,13699.0,7051.0,66.0,755.5153333333333,81.27572608418899
atlanta,03-96,155.53333333333333,13699.0,7051.0,61.0,756.8376666666667,81.383540297584
atlanta,04-96,155.95,13699.0,7051.0,75.0,758.16,81.66443049689
atlanta,05-96,156.36666666666665,13699.0,7051.0,51.0,759.4823333333334,81.822756822192
atlanta,06-96,156.78333333333333,13699.0,7051.0,58.0,760.8046666666667,82.07395243521499
atlanta,07-96,157.2,13699.0,7051.0,58.0,762.127,82.088891615817
atlanta,08-96,157.38333333333333,13699.0,7051.0,73.0,763.4493333333334,82.406590227248
atlanta,09-96,157.56666666666666,13699.0,7051.0,89.0,764.7716666666666,82.736363715782
atlanta,01-97,158.3,12830.0,6139.0,167.0,770.061,83.701866383281
atlanta,02-97,158.5,12830.0,6139.0,106.0,771.7936666666667,83.870200842074
atlanta,03-97,158.70000000000002,12830.0,6139.0,70.0,773.5263333333334,84.09230752213
