atlanta,10-02,179.4,9969,4098,266,877.18475,114.600058070976,8030.524130434784,1239.1145652173914,854.6313043478261
atlanta,11-02,178.35000000000002,9969,4098,159,878.7658333333334,114.927040608065,8612.638249999998,1406.0117500000001,909.9275
atlanta,12-02,177.3,9969,4098,194,880.3469166666666,115.25941654023899,8539.474523809526,1389.7857142857144,899.1780952380951
atlanta,01-03,179.0,8490,2820,173,881.928,115.654662407824,8481.185476190478,1389.6838095238097,895.8366666666667
atlanta,02-03,180.7,8490,2820,174,883.9175,115.957190325901,7920.045000000001,1313.242894736842,837.6189473684211
atlanta,03-03,181.39999999999998,8490,2820,171,885.907,116.683116580996,7974.790238095238,1346.3840476190478,846.6214285714287
atlanta,04-03,182.1,8490,2820,187,887.8965000000001,116.601465240337,8320.53238095238,1409.475,890.0257142857143
atlanta,05-03,181.8,8490,2820,188,889.886,116.85559750575399,8613.877619047616,1520.7954761904762,935.9628571428572
atlanta,06-03,181.5,8490,2820,190,891.8755,116.821561681865,9094.787619047618,1632.7640476190475,987.9952380952382
atlanta,07-03,181.6,8490,2820,185,893.865,117.036786066316,9149.068409090909,1716.1813636363638,992.536818181818
atlanta,08-03,181.7,8490,2820,165,895.8545,117.321485656232,9280.176428571429,1723.7376190476189,989.5319047619048
atlanta,09-03,180.89999999999998,8490,2820,221,897.844,117.723572831653,9495.52119047619,1856.2749999999996,1019.4419047619049
atlanta,10-03,180.1,8490,2820,217,899.8335,118.028712918974,9670.86,1906.1406521739136,1038.7343478260868
atlanta,11-03,179.55,8490,2820,176,901.823,118.445063771775,9762.214473684211,1939.6018421052631,1049.9005263157894
atlanta,12-03,179.0,8490,2820,252,903.8125,118.69385288319401,10109.26659090909,1957.147727272727,1080.6363636363637
atlanta,01-04,179.9,7921,2940,220,905.802,119.296715379286,10539.02225,2097.8092500000002,1132.5174999999997
atlanta,02-04,180.8,7921,2940,219,908.172,119.574277821339,10598.487105263155,2050.5478947368424,1143.3563157894735
atlanta,03-04,181.55,7921,2940,323,910.542,120.15148929987801,10328.290434782608,1981.2071739130438,1123.9795652173912
atlanta,04-04,182.3,7921,2940,190,912.912,120.865726011445,10421.36642857143,2024.5585714285717,1133.0785714285712
atlanta,05-04,184.0,7921,2940,235,915.282,120.94063596053302,10084.239500000001,1929.1067500000001,1102.7815
atlanta,06-04,185.7,7921,2940,286,917.652,120.894846395993,10358.683333333334,2000.087142857143,1132.757142857143
atlanta,07-04,184.89999999999998,7921,2940,254,920.0219999999999,121.29029397504401,10158.590952380953,1916.0733333333333,1105.847142857143
atlanta,08-04,184.1,7921,2940,254,922.3919999999999,121.72476879024599,10031.40181818182,1821.4172727272728,1088.9350000000002
atlanta,09-04,184.0,7921,2940,278,924.762,122.242802938462,10206.418333333333,1882.9661904761906,1117.6561904761904
atlanta,10-04,183.9,7921,2940,268,927.132,122.724436121495,10002.69357142857,1936.9071428571426,1118.0685714285714
atlanta,11-04,183.55,7921,2940,317,929.502,123.23302348891501,10401.64880952381,2061.0376190476186,1168.9366666666665
atlanta,12-04,183.2,7921,2940,339,931.872,123.948586678609,10665.33840909091,2147.904318181818,1199.2109090909091
atlanta,01-05,184.25,7213,3386,261,934.242,124.636502286276,10546.8205,2076.6014999999998,1181.4080000000001
atlanta,02-05,185.3,7213,3386,258,936.6655,125.4442939158,10715.70947368421,2065.5918421052634,1199.626842105263
atlanta,03-05,186.65,7213,3386,322,939.0889999999999,126.19051781309601,10687.933863636363,2032.5088636363632,1194.8977272727275
atlanta,04-05,188.0,7213,3386,335,941.5124999999999,127.00678141844999,10290.35238095238,1960.0280952380951,1164.4233333333334
atlanta,05-05,188.8,7213,3386,315,943.9359999999999,127.29128503848801,10369.910952380953,2001.84380952381,1178.2757142857142
atlanta,06-05,189.6,7213,3386,332,946.3594999999999,127.81546536734501,10490.78318181818,2074.768181818182,1202.2554545454543
atlanta,07-05,189.55,7213,3386,310,948.7829999999999,127.764283569896,10535.58425,2141.73325,1222.2369999999999
atlanta,08-05,189.5,7213,3386,371,951.2065,127.92554257623999,10556.961521739131,2158.260217391304,1224.2700000000002
atlanta,09-05,191.7,7213,3386,321,953.63,127.94563419769501,10530.336428571427,2145.057142857143,1225.914761904762
atlanta,10-05,193.9,7213,3386,282,956.0535,128.846995955409,10327.085238095236,2088.3969047619053,1191.964285714286
atlanta,11-05,191.3,7213,3386,311,958.477,129.745794696362,10685.758095238094,2200.754523809524,1237.3685714285714
atlanta,12-05,188.7,7213,3386,434,960.9005,130.705028393432,10829.437380952382,2247.4228571428575,1262.0719047619045
atlanta,01-06,189.25,7548,3401,247,963.324,131.70887223930902,10868.62275,2288.17775,1278.723
atlanta,02-06,189.8,7548,3401,281,965.5649166666666,132.33707072856,10966.815789473685,2273.8997368421055,1276.6452631578948
atlanta,03-06,191.85000000000002,7548,3401,343,967.8058333333333,132.651973589464,11141.662391304348,2299.269782608696,1293.74
atlanta,04-06,193.9,7548,3401,289,970.04675,132.94992815289302,11226.902894736842,2339.635789473684,1302.1836842105265
atlanta,05-06,194.95,7548,3401,318,972.2876666666666,133.024868745518,11337.735681818182,2248.9036363636365,1289.9999999999998
atlanta,06-06,196.0,7548,3401,408,974.5285833333334,133.09852335308997,10998.258181818184,2138.695,1253.1213636363636
atlanta,07-06,196.65,7548,3401,350,976.7695,133.143368167426,11031.482,2087.5315,1260.2395000000001
atlanta,08-06,197.3,7548,3401,371,979.0104166666666,133.077867960221,11252.42608695652,2116.84347826087,1287.1513043478262
atlanta,09-06,195.0,7548,3401,323,981.2513333333334,133.04257450734,11525.752999999999,2220.42875,1317.8049999999998
atlanta,10-06,192.7,7548,3401,334,983.49225,133.703774909819,11953.47409090909,2326.742045454546,1363.3845454545458
atlanta,11-06,193.75,7548,3401,313,985.7331666666666,134.07785010105,12180.484285714288,2406.9483333333333,1388.6319047619047
atlanta,12-06,194.8,7548,3401,318,987.9740833333334,134.64718562924102,12371.141749999999,2432.68075,1416.4199999999998
atlanta,01-07,194.84300000000002,8075,3067,342,990.215,134.984003225652,12508.3795,2451.9749999999995,1424.1614999999997
atlanta,02-07,194.886,8075,3067,266,992.0486666666667,135.605899810018,12639.690526315791,2481.092368421053,1444.7947368421053
atlanta,03-07,196.96249999999998,8075,3067,373,993.8823333333333,135.862767942626,12266.136590909091,2401.191590909091,1406.9522727272727
atlanta,04-07,199.039,8075,3067,280,995.716,136.122976946906,12736.57175,2498.0382500000005,1463.6474999999998
atlanta,05-07,200.6195,8075,3067,322,997.5496666666667,135.40618396272302,13394.01977272727,2560.602272727273,1511.1368181818182
atlanta,06-07,202.2,8075,3067,345,999.3833333333333,134.891990022372,13484.954047619052,2595.5076190476193,1514.489523809524
atlanta,07-07,201.72899999999998,8075,3067,385,1001.2170000000001,134.091697725462,13681.909047619049,2656.657380952381,1520.7047619047617
atlanta,08-07,201.258,8075,3067,422,1003.0506666666668,133.562768027162,13235.701739130436,2539.241739130435,1454.616956521739
atlanta,09-07,201.598,8075,3067,302,1004.8843333333334,133.045721809437,13543.186842105262,2632.5094736842107,1497.1163157894737
atlanta,10-07,201.938,8075,3067,340,1006.7180000000001,132.670448693218,13900.468695652173,2779.234347826087,1539.6591304347828
atlanta,11-07,202.34449999999998,8075,3067,363,1008.5516666666667,131.362817952006,13207.396428571428,2667.5292857142854,1463.385238095238
atlanta,12-07,202.751,8075,3067,262,1010.3853333333334,130.442421053485,13409.072250000001,2663.7797499999997,1479.2285
atlanta,01-08,203.45850000000002,7403,2709,344,1012.219,129.69913386263,12532.17880952381,2419.136428571428,1377.0107142857141
atlanta,02-08,204.166,7403,2709,346,1013.8518333333334,128.705626864146,12420.7235,2328.3207500000003,1355.8530000000003
atlanta,03-08,205.26850000000002,7403,2709,396,1015.4846666666667,127.495844731114,12195.11075,2254.9885000000004,1317.6932499999998
atlanta,04-08,206.371,7403,2709,387,1017.1175000000001,125.601847201393,12653.22772727273,2367.043863636364,1369.9443181818183
atlanta,05-08,209.2015,7403,2709,407,1018.7503333333334,124.62727528514999,12812.637142857144,2481.5688095238097,1402.6016666666667
atlanta,06-08,212.032,7403,2709,477,1020.3831666666667,123.079088473092,12081.015,2430.978571428571,1344.095238095238
atlanta,07-08,211.71800000000002,7403,2709,405,1022.0160000000001,121.93945551599899,11319.22977272727,2276.879545454545,1257.6252272727272
atlanta,08-08,211.404,7403,2709,402,1023.6488333333334,121.095642235219,11516.91761904762,2387.0783333333334,1280.0842857142857
atlanta,09-08,208.89600000000002,7403,2709,396,1025.2816666666668,120.120648961382,11133.670714285712,2212.4869047619045,1219.364761904762
atlanta,10-08,206.388,7403,2709,446,1026.9145,118.68304755820499,9198.385000000002,1735.7747826086957,971.3326086956522
atlanta,11-08,201.67450000000002,7403,2709,339,1028.5473333333334,116.69909657862699,8625.362894736842,1546.4684210526316,884.3731578947369
atlanta,12-08,196.961,7403,2709,362,1030.1801666666668,113.978652094261,8587.00931818182,1523.3570454545456,876.7984090909089
atlanta,01-09,198.0755,6359,3107,359,1031.813,111.45284681415501,8414.272500000001,1538.2812500000005,866.4837500000001
atlanta,02-09,199.19,6359,3107,340,1022.9637500000001,109.400815920163,7713.972894736843,1486.0457894736844,806.2705263157894
atlanta,03-09,199.2,6359,3107,437,1014.1145000000001,108.069811739783,7222.918181818183,1430.2577272727272,756.6002272727274
atlanta,04-09,199.21,6359,3107,364,1005.26525,107.308471399872,7978.375714285714,1635.9050000000002,846.082857142857
atlanta,05-09,201.3975,6359,3107,378,996.416,106.132714722287,8389.25725,1725.9142500000003,901.9354999999999
atlanta,06-09,203.585,6359,3107,371,987.5667500000001,105.853967443676,8593.84159090909,1826.0268181818183,926.0670454545453
atlanta,07-09,203.46800000000002,6359,3107,364,978.7175,107.097032256582,8662.936590909092,1870.090681818182,934.2031818181817
atlanta,08-09,203.351,6359,3107,342,969.86825,107.919236785086,9366.421666666667,1996.5483333333336,1008.9714285714284
atlanta,09-09,202.2095,6359,3107,421,961.019,108.74333518822901,9629.33595238095,2082.7561904761906,1044.124761904762
atlanta,10-09,201.068,6359,3107,455,952.16975,109.166474767494,9857.498863636365,2125.615681818181,1068.3361363636361
atlanta,11-09,200.762,6359,3107,366,943.3205,109.793471638762,10210.60025,2140.305,1086.8764999999999
atlanta,12-09,200.456,6359,3107,368,934.4712499999999,109.83789719552601,10431.2125,2220.1499999999996,1110.2786363636362
atlanta,01-10,201.551,5749,2889,352,925.622,109.269682138468,10480.384473684211,2271.3465789473685,1124.2913157894739
atlanta,02-10,202.646,5749,2889,335,927.452,108.722141081316,10206.909999999998,2191.81,1088.3113157894738
atlanta,03-10,203.32999999999998,5749,2889,449,929.2819999999999,107.020944633513,10665.694782608694,2359.5576086956526,1150.7454347826088
atlanta,04-10,204.014,5749,2889,423,931.112,107.612534908364,11048.115714285714,2474.5054761904757,1197.0292857142858
atlanta,05-10,204.36950000000002,5749,2889,451,932.942,107.82634735244899,10520.76425,2322.0790000000006,1127.0842499999999
atlanta,06-10,204.725,5749,2889,495,934.7719999999999,107.50473725500099,10167.210227272728,2239.3338636363637,1084.7620454545454
atlanta,07-10,204.618,5749,2889,409,936.602,106.649304765819,10205.620714285715,2208.376666666667,1078.2959523809525
atlanta,08-10,204.511,5749,2889,413,938.432,105.391777676679,10358.134090909092,2204.8168181818182,1087.7181818181818
atlanta,09-10,203.712,5749,2889,426,940.262,103.95208369131599,10579.56,2295.233809523809,1120.19
atlanta,10-10,202.913,5749,2889,366,942.092,102.543262118556,11036.521666666667,2439.409285714286,1170.7783333333332
atlanta,11-10,202.716,5749,2889,422,943.922,101.517637945562,11199.336666666666,2530.055238095238,1198.5607142857143
atlanta,12-10,202.519,5749,2889,493,945.752,101.39993098081499,11451.93090909091,2630.7677272727265,1240.2122727272726
atlanta,01-11,204.13150000000002,6097,2970,388,947.582,102.533391804415,11794.15075,2716.853,1281.9865000000002
atlanta,02-11,205.744,6097,2970,400,949.7388333333333,103.80513307712799,12180.059210526315,2780.2952631578946,1319.7305263157898
atlanta,03-11,207.4795,6097,2970,509,951.8956666666667,103.623688444768,12079.08608695652,2722.572391304348,1304.5510869565219
atlanta,04-11,209.215,6097,2970,439,954.0525,103.563902449795,12422.328249999999,2796.5392500000003,1330.7692499999998
atlanta,05-11,210.1445,6097,2970,475,956.2093333333333,102.545192551489,12584.691904761907,2815.244761904762,1338.5545238095237
atlanta,06-11,211.074,6097,2970,435,958.3661666666667,101.948466340724,12100.437727272727,2688.2959090909094,1287.8668181818182
atlanta,07-11,211.7045,6097,2970,459,960.523,101.206501234661,12518.356499999998,2810.132,1325.92925
atlanta,08-11,212.335,6097,2970,530,962.6798333333334,98.659177843021,11337.141304347826,2506.850652173913,1186.8028260869564
atlanta,09-11,210.7585,6097,2970,534,964.8366666666667,93.883810069703,11191.670238095236,2525.354523809524,1175.9402380952383
atlanta,10-11,209.182,6097,2970,443,966.9935,90.68457881109501,11490.785952380955,2590.315,1204.387619047619
atlanta,11-11,208.886,6097,2970,455,969.1503333333334,89.696525060932,11801.16380952381,2607.849761904762,1226.48
atlanta,12-11,208.59,6097,2970,468,971.3071666666667,88.58890292559,12071.321904761904,2604.5471428571427,1243.1178571428572
atlanta,01-12,209.595,6027,2996,481,973.464,87.32041123791099,12539.947,2740.532,1299.24725
atlanta,02-12,210.6,6027,2996,482,974.1623333333334,85.857316848696,12879.899250000002,2926.01525,1351.10875
atlanta,03-12,211.7475,6027,2996,459,974.8606666666667,85.152762137126,13073.19409090909,3033.8706818181818,1388.265909090909
atlanta,04-12,212.895,6027,2996,441,975.5590000000001,85.71520939676,13030.11425,3035.9625,1386.6815000000001
atlanta,05-12,213.586,6027,2996,454,976.2573333333333,87.504715716696,12738.392272727273,2902.7172727272728,1343.195
atlanta,06-12,214.277,6027,2996,483,976.9556666666667,89.609373256974,12533.190476190473,2849.797857142857,1322.3116666666665
atlanta,07-12,214.89049999999997,6027,2996,551,977.654,91.248004325724,12810.490000000002,2919.7861904761903,1359.3626190476189
atlanta,08-12,215.504,6027,2996,577,978.3523333333334,92.801589251456,13132.203043478261,3031.0426086956527,1402.8634782608692
atlanta,09-12,214.25,6027,2996,453,979.0506666666668,94.16125660946399,13409.048421052632,3135.786578947369,1442.5221052631578
atlanta,10-12,212.996,6027,2996,558,979.749,95.174178008108,13388.199047619048,3065.375952380952,1438.5226190476192
atlanta,11-12,212.018,6027,2996,467,980.4473333333334,96.542598142717,12896.907142857142,2941.119523809524,1394.3788095238097
atlanta,12-12,211.04,6027,2996,501,981.1456666666667,97.369615848382,13141.749749999999,3002.63525,1422.0445000000004
atlanta,01-13,213.0245,5516,2398,552,981.844,99.008700977088,13597.24023809524,3124.319285714286,1478.6826190476193
atlanta,02-13,215.009,5516,2398,566,982.7170833333333,99.85837434537599,13962.227105263159,3170.0278947368415,1511.8755263157893
atlanta,03-13,215.107,5516,2398,712,983.5901666666667,101.01176352355301,14405.15675,3233.5284999999994,1549.46725
atlanta,04-13,215.205,5516,2398,458,984.46325,103.186939585207,14669.971363636363,3249.897954545454,1570.0609090909093
atlanta,05-13,216.27100000000002,5516,2398,524,985.3363333333334,104.929198218014,15165.237272727274,3437.4375,1638.8022727272728
atlanta,06-13,217.337,5516,2398,543,986.2094166666667,106.768208777757,15041.55025,3418.7387500000004,1619.6004999999998
atlanta,07-13,218.059,5516,2398,509,987.0825,108.469564020503,15376.763181818184,3557.743181818182,1667.2590909090911
atlanta,08-13,218.781,5516,2398,565,987.9555833333334,110.323099138157,15210.797954545456,3639.599318181819,1671.0681818181815
atlanta,09-13,217.643,5516,2398,464,988.8286666666667,112.06853935073,15262.410750000001,3729.6160000000004,1686.279
atlanta,10-13,216.505,5516,2398,547,989.7017500000001,113.330300113897,15280.309130434782,3845.9126086956517,1718.4804347826084
atlanta,11-13,216.261,5516,2398,500,990.5748333333333,114.283878255415,15857.479499999998,3955.8287499999997,1782.5312499999995
atlanta,12-13,216.017,5516,2398,578,991.4479166666667,114.930578550938,16084.92857142857,4075.7111904761905,1807.1016666666665
atlanta,01-14,217.439,5577,2260,569,992.321,115.43407587002,16265.594523809523,4155.571428571429,1824.0271428571427
atlanta,02-14,218.861,5577,2260,508,993.44025,115.557406805515,15941.462894736844,4195.909736842104,1815.0284210526315
atlanta,03-14,219.7405,5577,2260,599,994.5595000000001,116.39052259738199,16305.731904761904,4282.935476190477,1863.529285714286
atlanta,04-14,220.62,5577,2260,625,995.67875,116.80086530173,16396.920000000002,4125.177380952383,1864.3897619047618
atlanta,05-14,222.24099999999999,5577,2260,584,996.798,116.485181883327,16564.183333333334,4132.698095238096,1888.892619047619
atlanta,06-14,223.862,5577,2260,579,997.91725,116.192160475626,16840.53214285714,4328.366666666667,1946.1111904761904
atlanta,07-14,223.7595,5577,2260,627,999.0364999999999,116.21907448481501,16994.3075,4435.631136363635,1973.855227272727
atlanta,08-14,223.657,5577,2260,622,1000.15575,116.62409765201099,16762.904047619046,4462.225476190475,1960.1035714285715
atlanta,09-14,222.4665,5577,2260,621,1001.275,117.414920955853,17098.5280952381,4552.436428571429,1993.8083333333338
atlanta,10-14,221.276,5577,2260,719,1002.3942499999999,118.48401353893601,16694.00934782609,4401.620869565218,1936.3417391304351
atlanta,11-14,219.667,5577,2260,517,1003.5135,119.73240539675601,17637.387368421056,4684.643421052632,2043.4315789473687
atlanta,12-14,218.058,5577,2260,568,1004.63275,120.56212191067699,17754.975454545453,4733.963409090909,2054.497272727273
atlanta,01-15,218.0905,5203,2019,515,1005.752,120.88539546903601,17558.55625,4678.870999999999,2029.7857500000002
atlanta,02-15,218.123,5203,2019,473,1007.2573333333332,121.539149293022,17920.065789473687,4846.411578947368,2079.4052631578948
atlanta,03-15,218.845,5203,2019,606,1008.7626666666666,122.08418910366501,17939.142272727277,4938.267272727273,2080.758863636364
atlanta,04-15,219.567,5203,2019,540,1010.268,122.128495623852,17968.85761904762,4984.926190476192,2094.445476190476
atlanta,05-15,222.3595,5203,2019,458,1011.7733333333333,122.425031154898,18120.80425,5028.3965,2111.5215
atlanta,06-15,225.152,5203,2019,625,1013.2786666666666,122.89787688700001,17936.547727272726,5075.378863636363,2100.339090909091
atlanta,07-15,225.0895,5203,2019,543,1014.784,123.560895591247,17795.322272727273,5084.210227272727,2093.566590909091
atlanta,08-15,225.027,5203,2019,560,1016.2893333333334,123.888714811476,17088.17428571428,4937.388571428572,2042.897142857143
atlanta,09-15,223.65449999999998,5203,2019,567,1017.7946666666667,124.97661784938299,16346.566190476191,4751.441666666666,1945.8333333333333
atlanta,10-15,222.282,5203,2019,599,1019.3,125.744651552102,17152.092727272728,4871.535909090909,2021.3761363636368
atlanta,11-15,221.6485,5203,2019,489,1020.8053333333334,126.36227952988399,17721.21425,5080.183500000001,2080.44625
atlanta,12-15,221.015,5203,2019,603,1022.3106666666667,126.873043389723,17549.882499999996,5044.084318181819,2055.0429545454544
atlanta,01-16,221.3365,5121,1998,586,1023.816,127.66507159385799,16332.123421052633,4617.361842105263,1921.6184210526317
atlanta,02-16,221.658,5121,1998,489,1025.1643333333334,128.6389891087,16300.157000000001,4462.882250000001,1904.61175
atlanta,03-16,222.73899999999998,5121,1998,620,1026.5126666666667,129.328538224766,17274.267954545452,4746.914318181819,2018.7834090909091
atlanta,04-16,223.82,5121,1998,607,1027.861,129.700326837925,17841.613095238095,4892.067619047619,2075.3045238095233
atlanta,05-16,225.272,5121,1998,615,1029.2093333333335,130.108319258631,17692.783095238097,4784.285476190477,2064.8228571428576
atlanta,06-16,226.724,5121,1998,751,1030.5576666666668,130.296332268784,17750.813863636362,4854.631818181819,2083.6804545454547
atlanta,07-16,227.2705,5121,1998,527,1031.906,130.559616110653,18330.150499999996,5019.79425,2147.2742500000004
atlanta,08-16,227.817,5121,1998,749,1033.2543333333333,130.93502034563699,18496.733695652172,5216.339782608695,2177.5473913043475
atlanta,09-16,227.746,5121,1998,652,1034.6026666666667,131.891575765031,18268.466428571428,5251.438095238095,2157.632380952381
atlanta,10-16,227.675,5121,1998,597,1035.951,133.067007102647,18192.38071428572,5261.105714285714,2144.6028571428574
atlanta,11-16,227.207,5121,1998,631,1037.2993333333334,133.70497658263702,18675.98880952381,5258.700714285714,2163.412857142857
atlanta,12-16,226.739,5121,1998,696,1038.6476666666667,134.384910851104,19702.90119047619,5414.248095238095,2246.3833333333337
atlanta,01-17,228.11599999999999,4504,1795,723,1039.996,134.660467308491,19906.943999999996,5557.84175,2274.3239999999996
atlanta,02-17,229.493,4504,1795,651,1040.9560000000001,135.309203492773,20401.568421052634,5759.2986842105265,2327.747894736842
atlanta,03-17,230.2335,4504,1795,832,1041.9160000000002,136.06250201594298,20828.23608695652,5862.989347826087,2366.845434782608
atlanta,04-17,230.974,4504,1795,717,1042.8760000000002,136.982475244523,20685.002894736845,5913.033421052632,2359.7297368421046
atlanta,05-17,232.428,4504,1795,676,1043.836,137.26273257852802,20934.579545454544,6122.872954545454,2394.907954545455
atlanta,06-17,233.882,4504,1795,736,1044.796,137.563208358584,21314.035227272725,6227.018181818182,2434.3345454545456
atlanta,07-17,234.85000000000002,4504,1795,606,1045.756,138.033257676802,21572.98725,6293.199500000001,2453.571
