DATE,CUURA423SA0
1933-03-01,.
1933-04-01,.
1933-05-01,.
1933-06-01,12.000
1933-07-01,.
1933-08-01,.
1933-09-01,.
1933-10-01,.
1933-11-01,.
1933-12-01,12.100
1934-01-01,.
1934-02-01,.
1934-03-01,.
1934-04-01,.
1934-05-01,.
1934-06-01,12.200
1934-07-01,.
1934-08-01,.
1934-09-01,.
1934-10-01,.
1934-11-01,12.400
1934-12-01,.
1935-01-01,.
1935-02-01,.
1935-03-01,12.700
1935-04-01,.
1935-05-01,.
1935-06-01,.
1935-07-01,12.500
1935-08-01,.
1935-09-01,.
1935-10-01,12.500
1935-11-01,.
1935-12-01,.
1936-01-01,12.700
1936-02-01,.
1936-03-01,.
1936-04-01,12.500
1936-05-01,.
1936-06-01,.
1936-07-01,12.700
1936-08-01,.
1936-09-01,12.900
1936-10-01,.
1936-11-01,.
1936-12-01,12.900
1937-01-01,.
1937-02-01,.
1937-03-01,13.300
1937-04-01,.
1937-05-01,.
1937-06-01,13.300
1937-07-01,.
1937-08-01,.
1937-09-01,13.500
1937-10-01,.
1937-11-01,.
1937-12-01,13.400
1938-01-01,.
1938-02-01,.
1938-03-01,13.300
1938-04-01,.
1938-05-01,.
1938-06-01,13.200
1938-07-01,.
1938-08-01,.
1938-09-01,13.200
1938-10-01,.
1938-11-01,.
1938-12-01,13.200
1939-01-01,.
1939-02-01,.
1939-03-01,13.100
1939-04-01,.
1939-05-01,.
1939-06-01,13.100
1939-07-01,.
1939-08-01,.
1939-09-01,13.300
1939-10-01,.
1939-11-01,.
1939-12-01,13.100
1940-01-01,.
1940-02-01,.
1940-03-01,13.200
1940-04-01,.
1940-05-01,.
1940-06-01,13.200
1940-07-01,.
1940-08-01,.
1940-09-01,13.200
1940-10-01,13.200
1940-11-01,13.200
1940-12-01,13.300
1941-01-01,13.300
1941-02-01,13.300
1941-03-01,13.400
1941-04-01,13.500
1941-05-01,13.800
1941-06-01,13.900
1941-07-01,14.000
1941-08-01,14.100
1941-09-01,14.500
1941-10-01,14.700
1941-11-01,14.700
1941-12-01,14.900
1942-01-01,15.200
1942-02-01,15.300
1942-03-01,15.500
1942-04-01,15.600
1942-05-01,15.800
1942-06-01,15.500
1942-07-01,15.600
1942-08-01,15.800
1942-09-01,16.000
1942-10-01,16.100
1942-11-01,16.200
1942-12-01,16.400
1943-01-01,16.400
1943-02-01,16.400
1943-03-01,16.600
1943-04-01,16.700
1943-05-01,16.900
1943-06-01,16.800
1943-07-01,16.500
1943-08-01,16.400
1943-09-01,16.700
1943-10-01,16.800
1943-11-01,16.800
1943-12-01,16.800
1944-01-01,16.800
1944-02-01,16.700
1944-03-01,16.800
1944-04-01,16.800
1944-05-01,16.900
1944-06-01,16.900
1944-07-01,17.000
1944-08-01,17.000
1944-09-01,17.000
1944-10-01,17.100
1944-11-01,17.100
1944-12-01,17.200
1945-01-01,17.200
1945-02-01,17.100
1945-03-01,17.200
1945-04-01,17.200
1945-05-01,17.300
1945-06-01,17.300
1945-07-01,17.400
1945-08-01,17.400
1945-09-01,17.400
1945-10-01,17.300
1945-11-01,17.400
1945-12-01,17.600
1946-01-01,17.500
1946-02-01,17.500
1946-03-01,17.600
1946-04-01,17.600
1946-05-01,17.700
1946-06-01,17.900
1946-07-01,18.700
1946-08-01,19.000
1946-09-01,19.400
1946-10-01,19.900
1946-11-01,20.300
1946-12-01,20.600
1947-01-01,20.400
1947-02-01,20.300
1947-03-01,20.700
1947-04-01,20.800
1947-05-01,20.800
1947-06-01,20.700
1947-07-01,.
1947-08-01,21.200
1947-09-01,.
1947-10-01,.
1947-11-01,21.800
1947-12-01,.
1948-01-01,.
1948-02-01,22.400
1948-03-01,.
1948-04-01,.
1948-05-01,22.900
1948-06-01,.
1948-07-01,.
1948-08-01,23.200
1948-09-01,.
1948-10-01,.
1948-11-01,22.900
1948-12-01,.
1949-01-01,.
1949-02-01,23.000
1949-03-01,.
1949-04-01,.
1949-05-01,22.800
1949-06-01,.
1949-07-01,.
1949-08-01,22.500
1949-09-01,.
1949-10-01,.
1949-11-01,22.700
1949-12-01,.
1950-01-01,.
1950-02-01,22.600
1950-03-01,.
1950-04-01,.
1950-05-01,22.600
1950-06-01,.
1950-07-01,.
1950-08-01,23.000
1950-09-01,.
1950-10-01,.
1950-11-01,23.800
1950-12-01,.
1951-01-01,.
1951-02-01,24.500
1951-03-01,.
1951-04-01,.
1951-05-01,24.900
1951-06-01,.
1951-07-01,.
1951-08-01,24.800
1951-09-01,.
1951-10-01,.
1951-11-01,25.300
1951-12-01,.
1952-01-01,.
1952-02-01,25.400
1952-03-01,.
1952-04-01,.
1952-05-01,25.500
1952-06-01,.
1952-07-01,.
1952-08-01,25.500
1952-09-01,.
1952-10-01,.
1952-11-01,25.700
1952-12-01,.
1953-01-01,.
1953-02-01,25.500
1953-03-01,.
1953-04-01,.
1953-05-01,25.800
1953-06-01,.
1953-07-01,.
1953-08-01,25.900
1953-09-01,.
1953-10-01,.
1953-11-01,25.800
1953-12-01,.
1954-01-01,.
1954-02-01,25.800
1954-03-01,.
1954-04-01,.
1954-05-01,25.800
1954-06-01,.
1954-07-01,.
1954-08-01,25.800
1954-09-01,.
1954-10-01,.
1954-11-01,25.700
1954-12-01,.
1955-01-01,.
1955-02-01,25.800
1955-03-01,.
1955-04-01,.
1955-05-01,25.900
1955-06-01,.
1955-07-01,.
1955-08-01,25.900
1955-09-01,.
1955-10-01,.
1955-11-01,26.100
1955-12-01,.
1956-01-01,.
1956-02-01,25.800
1956-03-01,.
1956-04-01,.
1956-05-01,26.000
1956-06-01,.
1956-07-01,.
1956-08-01,26.400
1956-09-01,.
1956-10-01,.
1956-11-01,26.700
1956-12-01,.
1957-01-01,.
1957-02-01,27.100
1957-03-01,.
1957-04-01,.
1957-05-01,27.300
1957-06-01,.
1957-07-01,.
1957-08-01,27.500
1957-09-01,.
1957-10-01,.
1957-11-01,27.500
1957-12-01,.
1958-01-01,.
1958-02-01,27.800
1958-03-01,.
1958-04-01,.
1958-05-01,28.000
1958-06-01,.
1958-07-01,.
1958-08-01,28.000
1958-09-01,.
1958-10-01,.
1958-11-01,28.000
1958-12-01,.
1959-01-01,.
1959-02-01,28.200
1959-03-01,.
1959-04-01,.
1959-05-01,28.400
1959-06-01,.
1959-07-01,.
1959-08-01,28.600
1959-09-01,.
1959-10-01,.
1959-11-01,28.700
1959-12-01,.
1960-01-01,.
1960-02-01,28.600
1960-03-01,.
1960-04-01,.
1960-05-01,28.800
1960-06-01,.
1960-07-01,.
1960-08-01,28.800
1960-09-01,.
1960-10-01,.
1960-11-01,29.000
1960-12-01,.
1961-01-01,.
1961-02-01,29.100
1961-03-01,.
1961-04-01,.
1961-05-01,29.300
1961-06-01,.
1961-07-01,.
1961-08-01,29.300
1961-09-01,.
1961-10-01,.
1961-11-01,29.500
1961-12-01,.
1962-01-01,.
1962-02-01,29.600
1962-03-01,.
1962-04-01,.
1962-05-01,29.700
1962-06-01,.
1962-07-01,.
1962-08-01,29.800
1962-09-01,.
1962-10-01,.
1962-11-01,29.900
1962-12-01,.
1963-01-01,.
1963-02-01,29.900
1963-03-01,.
1963-04-01,.
1963-05-01,30.000
1963-06-01,.
1963-07-01,.
1963-08-01,30.500
1963-09-01,.
1963-10-01,.
1963-11-01,30.500
1963-12-01,.
1964-01-01,.
1964-02-01,30.500
1964-03-01,.
1964-04-01,.
1964-05-01,30.500
1964-06-01,.
1964-07-01,.
1964-08-01,30.800
1964-09-01,.
1964-10-01,.
1964-11-01,30.700
1964-12-01,.
1965-01-01,.
1965-02-01,30.600
1965-03-01,.
1965-04-01,.
1965-05-01,30.900
1965-06-01,.
1965-07-01,.
1965-08-01,31.100
1965-09-01,.
1965-10-01,.
1965-11-01,31.200
1965-12-01,.
1966-01-01,.
1966-02-01,31.400
1966-03-01,.
1966-04-01,.
1966-05-01,31.800
1966-06-01,.
1966-07-01,.
1966-08-01,32.000
1966-09-01,.
1966-10-01,.
1966-11-01,32.300
1966-12-01,.
1967-01-01,.
1967-02-01,32.300
1967-03-01,.
1967-04-01,.
1967-05-01,32.600
1967-06-01,.
1967-07-01,.
1967-08-01,33.000
1967-09-01,.
1967-10-01,.
1967-11-01,33.300
1967-12-01,.
1968-01-01,.
1968-02-01,33.600
1968-03-01,.
1968-04-01,.
1968-05-01,33.800
1968-06-01,.
1968-07-01,.
1968-08-01,34.400
1968-09-01,.
1968-10-01,.
1968-11-01,34.800
1968-12-01,.
1969-01-01,.
1969-02-01,35.100
1969-03-01,.
1969-04-01,.
1969-05-01,35.600
1969-06-01,.
1969-07-01,.
1969-08-01,36.200
1969-09-01,.
1969-10-01,.
1969-11-01,36.300
1969-12-01,.
1970-01-01,.
1970-02-01,36.900
1970-03-01,.
1970-04-01,.
1970-05-01,37.400
1970-06-01,.
1970-07-01,.
1970-08-01,37.600
1970-09-01,.
1970-10-01,.
1970-11-01,37.700
1970-12-01,.
1971-01-01,.
1971-02-01,37.600
1971-03-01,.
1971-04-01,.
1971-05-01,37.900
1971-06-01,.
1971-07-01,.
1971-08-01,38.600
1971-09-01,.
1971-10-01,.
1971-11-01,38.600
1971-12-01,.
1972-01-01,.
1972-02-01,39.000
1972-03-01,.
1972-04-01,.
1972-05-01,39.000
1972-06-01,.
1972-07-01,.
1972-08-01,39.300
1972-09-01,.
1972-10-01,.
1972-11-01,39.800
1972-12-01,.
1973-01-01,.
1973-02-01,40.400
1973-03-01,.
1973-04-01,.
1973-05-01,41.400
1973-06-01,.
1973-07-01,.
1973-08-01,42.300
1973-09-01,.
1973-10-01,.
1973-11-01,43.100
1973-12-01,.
1974-01-01,.
1974-02-01,44.500
1974-03-01,.
1974-04-01,.
1974-05-01,45.700
1974-06-01,.
1974-07-01,.
1974-08-01,46.900
1974-09-01,.
1974-10-01,.
1974-11-01,48.500
1974-12-01,.
1975-01-01,.
1975-02-01,49.800
1975-03-01,.
1975-04-01,.
1975-05-01,50.700
1975-06-01,.
1975-07-01,.
1975-08-01,51.600
1975-09-01,.
1975-10-01,.
1975-11-01,52.400
1975-12-01,.
1976-01-01,.
1976-02-01,53.000
1976-03-01,.
1976-04-01,.
1976-05-01,53.300
1976-06-01,.
1976-07-01,.
1976-08-01,54.400
1976-09-01,.
1976-10-01,.
1976-11-01,55.100
1976-12-01,.
1977-01-01,.
1977-02-01,56.200
1977-03-01,.
1977-04-01,.
1977-05-01,57.800
1977-06-01,.
1977-07-01,.
1977-08-01,59.100
1977-09-01,.
1977-10-01,.
1977-11-01,59.900
1977-12-01,.
1978-01-01,60.400
1978-02-01,.
1978-03-01,61.400
1978-04-01,.
1978-05-01,63.500
1978-06-01,.
1978-07-01,63.900
1978-08-01,.
1978-09-01,65.900
1978-10-01,.
1978-11-01,66.800
1978-12-01,.
1979-01-01,66.300
1979-02-01,.
1979-03-01,67.900
1979-04-01,.
1979-05-01,69.700
1979-06-01,.
1979-07-01,71.300
1979-08-01,.
1979-09-01,73.000
1979-10-01,.
1979-11-01,74.700
1979-12-01,.
1980-01-01,77.400
1980-02-01,.
1980-03-01,80.000
1980-04-01,.
1980-05-01,81.900
1980-06-01,.
1980-07-01,83.700
1980-08-01,.
1980-09-01,84.700
1980-10-01,.
1980-11-01,86.100
1980-12-01,.
1981-01-01,86.900
1981-02-01,.
1981-03-01,88.900
1981-04-01,.
1981-05-01,90.100
1981-06-01,.
1981-07-01,92.600
1981-08-01,.
1981-09-01,94.700
1981-10-01,.
1981-11-01,94.900
1981-12-01,.
1982-01-01,97.100
1982-02-01,.
1982-03-01,96.200
1982-04-01,.
1982-05-01,98.800
1982-06-01,.
1982-07-01,97.300
1982-08-01,.
1982-09-01,99.100
1982-10-01,.
1982-11-01,97.600
1982-12-01,.
1983-01-01,97.600
1983-02-01,.
1983-03-01,97.700
1983-04-01,.
1983-05-01,98.700
1983-06-01,.
1983-07-01,99.700
1983-08-01,.
1983-09-01,100.500
1983-10-01,.
1983-11-01,100.700
1983-12-01,.
1984-01-01,101.300
1984-02-01,.
1984-03-01,101.800
1984-04-01,.
1984-05-01,102.700
1984-06-01,.
1984-07-01,103.100
1984-08-01,.
1984-09-01,103.800
1984-10-01,.
1984-11-01,104.400
1984-12-01,.
1985-01-01,104.800
1985-02-01,.
1985-03-01,105.400
1985-04-01,.
1985-05-01,105.300
1985-06-01,.
1985-07-01,105.600
1985-08-01,.
1985-09-01,105.600
1985-10-01,.
1985-11-01,106.300
1985-12-01,.
1986-01-01,107.300
1986-02-01,.
1986-03-01,106.600
1986-04-01,.
1986-05-01,106.100
1986-06-01,.
1986-07-01,106.200
1986-08-01,.
1986-09-01,107.000
1986-10-01,.
1986-11-01,106.900
1986-12-01,106.800
1987-01-01,.
1987-02-01,.
1987-03-01,.
1987-04-01,.
1987-05-01,.
1987-06-01,.
1987-07-01,.
1987-08-01,.
1987-09-01,.
1987-10-01,.
1987-11-01,.
1987-12-01,.
1988-01-01,.
1988-02-01,.
1988-03-01,.
1988-04-01,.
1988-05-01,.
1988-06-01,.
1988-07-01,.
1988-08-01,.
1988-09-01,.
1988-10-01,.
1988-11-01,.
1988-12-01,.
1989-01-01,.
1989-02-01,.
1989-03-01,.
1989-04-01,.
1989-05-01,.
1989-06-01,.
1989-07-01,.
1989-08-01,.
1989-09-01,.
1989-10-01,.
1989-11-01,.
1989-12-01,.
1990-01-01,.
1990-02-01,.
1990-03-01,.
1990-04-01,.
1990-05-01,.
1990-06-01,.
1990-07-01,.
1990-08-01,.
1990-09-01,.
1990-10-01,.
1990-11-01,.
1990-12-01,.
1991-01-01,.
1991-02-01,.
1991-03-01,.
1991-04-01,.
1991-05-01,.
1991-06-01,.
1991-07-01,.
1991-08-01,.
1991-09-01,.
1991-10-01,.
1991-11-01,.
1991-12-01,.
1992-01-01,.
1992-02-01,.
1992-03-01,.
1992-04-01,.
1992-05-01,.
1992-06-01,.
1992-07-01,.
1992-08-01,.
1992-09-01,.
1992-10-01,.
1992-11-01,.
1992-12-01,.
1993-01-01,.
1993-02-01,.
1993-03-01,.
1993-04-01,.
1993-05-01,.
1993-06-01,.
1993-07-01,.
1993-08-01,.
1993-09-01,.
1993-10-01,.
1993-11-01,.
1993-12-01,.
1994-01-01,.
1994-02-01,.
1994-03-01,.
1994-04-01,.
1994-05-01,.
1994-06-01,.
1994-07-01,.
1994-08-01,.
1994-09-01,.
1994-10-01,.
1994-11-01,.
1994-12-01,.
1995-01-01,.
1995-02-01,.
1995-03-01,.
1995-04-01,.
1995-05-01,.
1995-06-01,.
1995-07-01,.
1995-08-01,.
1995-09-01,.
1995-10-01,.
1995-11-01,.
1995-12-01,.
1996-01-01,.
1996-02-01,.
1996-03-01,.
1996-04-01,.
1996-05-01,.
1996-06-01,.
1996-07-01,.
1996-08-01,.
1996-09-01,.
1996-10-01,.
1996-11-01,.
1996-12-01,.
1997-01-01,.
1997-02-01,.
1997-03-01,.
1997-04-01,.
1997-05-01,.
1997-06-01,.
1997-07-01,.
1997-08-01,.
1997-09-01,.
1997-10-01,.
1997-11-01,.
1997-12-01,165.000
1998-01-01,.
1998-02-01,166.500
1998-03-01,.
1998-04-01,166.400
1998-05-01,.
1998-06-01,167.500
1998-07-01,.
1998-08-01,168.500
1998-09-01,.
1998-10-01,169.300
1998-11-01,.
1998-12-01,169.400
1999-01-01,.
1999-02-01,170.600
1999-03-01,.
1999-04-01,172.200
1999-05-01,.
1999-06-01,172.700
1999-07-01,.
1999-08-01,173.400
1999-09-01,.
1999-10-01,174.700
1999-11-01,.
1999-12-01,174.400
2000-01-01,.
2000-02-01,176.100
2000-03-01,.
2000-04-01,177.800
2000-05-01,.
2000-06-01,179.200
2000-07-01,.
2000-08-01,180.300
2000-09-01,.
2000-10-01,182.100
2000-11-01,.
2000-12-01,181.500
2001-01-01,.
2001-02-01,184.000
2001-03-01,.
2001-04-01,184.200
2001-05-01,.
2001-06-01,186.300
2001-07-01,.
2001-08-01,186.800
2001-09-01,.
2001-10-01,187.900
2001-11-01,.
2001-12-01,186.100
2002-01-01,.
2002-02-01,187.600
2002-03-01,.
2002-04-01,188.800
2002-05-01,.
2002-06-01,189.400
2002-07-01,.
2002-08-01,190.300
2002-09-01,.
2002-10-01,190.900
2002-11-01,.
2002-12-01,190.000
2003-01-01,.
2003-02-01,191.300
2003-03-01,.
2003-04-01,192.300
2003-05-01,.
2003-06-01,191.700
2003-07-01,.
2003-08-01,194.400
2003-09-01,.
2003-10-01,193.700
2003-11-01,.
2003-12-01,191.000
2004-01-01,.
2004-02-01,193.500
2004-03-01,.
2004-04-01,194.300
2004-05-01,.
2004-06-01,195.300
2004-07-01,.
2004-08-01,194.600
2004-09-01,.
2004-10-01,196.500
2004-11-01,.
2004-12-01,195.100
2005-01-01,.
2005-02-01,197.600
2005-03-01,.
2005-04-01,201.300
2005-05-01,.
2005-06-01,199.800
2005-07-01,.
2005-08-01,199.900
2005-09-01,.
2005-10-01,203.300
2005-11-01,.
2005-12-01,200.900
2006-01-01,.
2006-02-01,203.600
2006-03-01,.
2006-04-01,207.400
2006-05-01,.
2006-06-01,208.200
2006-07-01,.
2006-08-01,209.600
2006-09-01,.
2006-10-01,209.800
2006-11-01,.
2006-12-01,209.300
2007-01-01,.
2007-02-01,211.704
2007-03-01,.
2007-04-01,215.767
2007-05-01,.
2007-06-01,215.510
2007-07-01,.
2007-08-01,215.978
2007-09-01,.
2007-10-01,218.427
2007-11-01,.
2007-12-01,218.966
2008-01-01,.
2008-02-01,221.728
2008-03-01,.
2008-04-01,223.196
2008-05-01,.
2008-06-01,228.068
2008-07-01,.
2008-08-01,227.745
2008-09-01,.
2008-10-01,225.915
2008-11-01,.
2008-12-01,222.580
2009-01-01,.
2009-02-01,224.737
2009-03-01,.
2009-04-01,225.918
2009-05-01,.
2009-06-01,227.257
2009-07-01,.
2009-08-01,227.138
2009-09-01,.
2009-10-01,226.277
2009-11-01,.
2009-12-01,225.596
2010-01-01,.
2010-02-01,226.085
2010-03-01,.
2010-04-01,226.513
2010-05-01,.
2010-06-01,226.118
2010-07-01,.
2010-08-01,227.645
2010-09-01,.
2010-10-01,227.251
2010-11-01,.
2010-12-01,226.862
2011-01-01,.
2011-02-01,229.482
2011-03-01,.
2011-04-01,231.314
2011-05-01,.
2011-06-01,233.250
2011-07-01,.
2011-08-01,233.810
2011-09-01,.
2011-10-01,235.916
2011-11-01,.
2011-12-01,234.812
2012-01-01,.
2012-02-01,235.744
2012-03-01,.
2012-04-01,237.931
2012-05-01,.
2012-06-01,239.540
2012-07-01,.
2012-08-01,240.213
2012-09-01,.
2012-10-01,241.355
2012-11-01,.
2012-12-01,237.993
2013-01-01,.
2013-02-01,239.898
2013-03-01,.
2013-04-01,240.823
2013-05-01,.
2013-06-01,242.820
2013-07-01,.
2013-08-01,242.767
2013-09-01,.
2013-10-01,242.787
2013-11-01,.
2013-12-01,241.055
2014-01-01,.
2014-02-01,242.770
2014-03-01,.
2014-04-01,246.616
2014-05-01,.
2014-06-01,247.642
2014-07-01,.
2014-08-01,247.185
2014-09-01,.
2014-10-01,247.854
2014-11-01,.
2014-12-01,245.050
2015-01-01,.
2015-02-01,245.496
2015-03-01,.
2015-04-01,247.611
2015-05-01,.
2015-06-01,251.622
2015-07-01,.
2015-08-01,251.617
2015-09-01,.
2015-10-01,250.831
2015-11-01,.
2015-12-01,250.385
2016-01-01,.
2016-02-01,250.942
2016-03-01,.
2016-04-01,253.815
2016-05-01,.
2016-06-01,256.098
2016-07-01,.
2016-08-01,256.907
2016-09-01,.
2016-10-01,256.941
2016-11-01,.
2016-12-01,256.821
2017-01-01,.
2017-02-01,259.503
2017-03-01,.
2017-04-01,261.560
2017-05-01,.
2017-06-01,263.756
2017-07-01,.
2017-08-01,263.333
2017-09-01,.
2017-10-01,264.653
2017-11-01,.
2017-12-01,265.850
2018-01-01,.
2018-02-01,268.031
2018-03-01,.
2018-04-01,270.309
2018-05-01,.
2018-06-01,272.395
2018-07-01,.
2018-08-01,271.625
2018-09-01,.
2018-10-01,272.805
2018-11-01,.
2018-12-01,273.293
2019-01-01,.
2019-02-01,275.304
2019-03-01,.
2019-04-01,276.765
2019-05-01,.
2019-06-01,278.631
2019-07-01,.
2019-08-01,280.286
2019-09-01,.
2019-10-01,278.682
2019-11-01,.
2019-12-01,279.421
2020-01-01,.
2020-02-01,282.115
2020-03-01,.
2020-04-01,280.484
2020-05-01,.
2020-06-01,281.055
2020-07-01,.
2020-08-01,284.905
2020-09-01,.
2020-10-01,284.505
2020-11-01,.
2020-12-01,283.409
2021-01-01,.
2021-02-01,286.950
2021-03-01,.
2021-04-01,290.068
2021-05-01,.
2021-06-01,296.573
2021-07-01,.
2021-08-01,299.704
2021-09-01,.
2021-10-01,303.099
2021-11-01,.
2021-12-01,304.856
2022-01-01,.
2022-02-01,310.078
