boston,11-90,13664
boston,12-90,13664
boston,01-91,11829
boston,02-91,11829
boston,03-91,11829
boston,04-91,11829
boston,05-91,11829
boston,06-91,11829
boston,07-91,11829
boston,08-91,11829
boston,09-91,11829
boston,10-91,11829
boston,11-91,11829
boston,12-91,11829
boston,01-92,11672
boston,02-92,11672
boston,03-92,11672
boston,04-92,11672
boston,05-92,11672
boston,06-92,11672
boston,07-92,11672
boston,08-92,11672
boston,09-92,11672
boston,10-92,11672
boston,11-92,11672
boston,12-92,11672
boston,01-93,10843
boston,02-93,10843
boston,03-93,10843
boston,04-93,10843
boston,05-93,10843
boston,06-93,10843
boston,07-93,10843
boston,08-93,10843
boston,09-93,10843
boston,10-93,10843
boston,11-93,10843
boston,12-93,10843
boston,01-94,10664
boston,02-94,10664
boston,03-94,10664
boston,04-94,10664
boston,05-94,10664
boston,06-94,10664
boston,07-94,10664
boston,08-94,10664
boston,09-94,10664
boston,10-94,10664
boston,11-94,10664
boston,12-94,10664
boston,01-95,9569
boston,02-95,9569
boston,03-95,9569
boston,04-95,9569
boston,05-95,9569
boston,06-95,9569
boston,07-95,9569
boston,08-95,9569
boston,09-95,9569
boston,10-95,9569
boston,11-95,9569
boston,12-95,9569
boston,01-96,9154
boston,02-96,9154
boston,03-96,9154
boston,04-96,9154
boston,05-96,9154
boston,06-96,9154
boston,07-96,9154
boston,08-96,9154
boston,09-96,9154
boston,10-96,9154
boston,11-96,9154
boston,12-96,9154
boston,01-97,7886
boston,02-97,7886
boston,03-97,7886
boston,04-97,7886
boston,05-97,7886
boston,06-97,7886
boston,07-97,7886
boston,08-97,7886
boston,09-97,7886
boston,10-97,7886
boston,11-97,7886
boston,12-97,7886
boston,01-98,7427
boston,02-98,7427
boston,03-98,7427
boston,04-98,7427
boston,05-98,7427
boston,06-98,7427
boston,07-98,7427
boston,08-98,7427
boston,09-98,7427
boston,10-98,7427
boston,11-98,7427
boston,12-98,7427
boston,01-99,7263
boston,02-99,7263
boston,03-99,7263
boston,04-99,7263
boston,05-99,7263
boston,06-99,7263
boston,07-99,7263
boston,08-99,7263
boston,09-99,7263
boston,10-99,7263
boston,11-99,7263
boston,12-99,7263
boston,01-00,7322
boston,02-00,7322
boston,03-00,7322
boston,04-00,7322
boston,05-00,7322
boston,06-00,7322
boston,07-00,7322
boston,08-00,7322
boston,09-00,7322
boston,10-00,7322
boston,11-00,7322
boston,12-00,7322
boston,01-01,7361
boston,02-01,7361
boston,03-01,7361
boston,04-01,7361
boston,05-01,7361
boston,06-01,7361
boston,07-01,7361
boston,08-01,7361
boston,09-01,7361
boston,10-01,7361
boston,11-01,7361
boston,12-01,7361
boston,01-02,6956
boston,02-02,6956
boston,03-02,6956
boston,04-02,6956
boston,05-02,6956
boston,06-02,6956
boston,07-02,6956
boston,08-02,6956
boston,09-02,6956
boston,10-02,6956
boston,11-02,6956
boston,12-02,6956
boston,01-03,7173
boston,02-03,7173
boston,03-03,7173
boston,04-03,7173
boston,05-03,7173
boston,06-03,7173
boston,07-03,7173
boston,08-03,7173
boston,09-03,7173
boston,10-03,7173
boston,11-03,7173
boston,12-03,7173
boston,01-04,6917
boston,02-04,6917
boston,03-04,6917
boston,04-04,6917
boston,05-04,6917
boston,06-04,6917
boston,07-04,6917
boston,08-04,6917
boston,09-04,6917
boston,10-04,6917
boston,11-04,6917
boston,12-04,6917
boston,01-05,7479
boston,02-05,7479
boston,03-05,7479
boston,04-05,7479
boston,05-05,7479
boston,06-05,7479
boston,07-05,7479
boston,08-05,7479
boston,09-05,7479
boston,10-05,7479
boston,11-05,7479
boston,12-05,7479
boston,01-06,7533
boston,02-06,7533
boston,03-06,7533
boston,04-06,7533
boston,05-06,7533
boston,06-06,7533
boston,07-06,7533
boston,08-06,7533
boston,09-06,7533
boston,10-06,7533
boston,11-06,7533
boston,12-06,7533
boston,01-07,6837
boston,02-07,6837
boston,03-07,6837
boston,04-07,6837
boston,05-07,6837
boston,06-07,6837
boston,07-07,6837
boston,08-07,6837
boston,09-07,6837
boston,10-07,6837
boston,11-07,6837
boston,12-07,6837
boston,01-08,6676
boston,02-08,6676
boston,03-08,6676
boston,04-08,6676
boston,05-08,6676
boston,06-08,6676
boston,07-08,6676
boston,08-08,6676
boston,09-08,6676
boston,10-08,6676
boston,11-08,6676
boston,12-08,6676
boston,01-09,6192
boston,02-09,6192
boston,03-09,6192
boston,04-09,6192
boston,05-09,6192
boston,06-09,6192
boston,07-09,6192
boston,08-09,6192
boston,09-09,6192
boston,10-09,6192
boston,11-09,6192
boston,12-09,6192
boston,01-10,5819
boston,02-10,5819
boston,03-10,5819
boston,04-10,5819
boston,05-10,5819
boston,06-10,5819
boston,07-10,5819
boston,08-10,5819
boston,09-10,5819
boston,10-10,5819
boston,11-10,5819
boston,12-10,5819
boston,01-11,5252
boston,02-11,5252
boston,03-11,5252
boston,04-11,5252
boston,05-11,5252
boston,06-11,5252
boston,07-11,5252
boston,08-11,5252
boston,09-11,5252
boston,10-11,5252
boston,11-11,5252
boston,12-11,5252
boston,01-12,5266
boston,02-12,5266
boston,03-12,5266
boston,04-12,5266
boston,05-12,5266
boston,06-12,5266
boston,07-12,5266
boston,08-12,5266
boston,09-12,5266
boston,10-12,5266
boston,11-12,5266
boston,12-12,5266
boston,01-13,5037
boston,02-13,5037
boston,03-13,5037
boston,04-13,5037
boston,05-13,5037
boston,06-13,5037
boston,07-13,5037
boston,08-13,5037
boston,09-13,5037
boston,10-13,5037
boston,11-13,5037
boston,12-13,5037
boston,01-14,4749
boston,02-14,4749
boston,03-14,4749
boston,04-14,4749
boston,05-14,4749
boston,06-14,4749
boston,07-14,4749
boston,08-14,4749
boston,09-14,4749
boston,10-14,4749
boston,11-14,4749
boston,12-14,4749
boston,01-15,4702
boston,02-15,4702
boston,03-15,4702
boston,04-15,4702
boston,05-15,4702
boston,06-15,4702
boston,07-15,4702
boston,08-15,4702
boston,09-15,4702
boston,10-15,4702
boston,11-15,4702
boston,12-15,4702
boston,01-16,4767
boston,02-16,4767
boston,03-16,4767
boston,04-16,4767
boston,05-16,4767
boston,06-16,4767
boston,07-16,4767
boston,08-16,4767
boston,09-16,4767
boston,10-16,4767
boston,11-16,4767
boston,12-16,4767
boston,01-17,4570
boston,02-17,4570
boston,03-17,4570
boston,04-17,4570
boston,05-17,4570
boston,06-17,4570
boston,07-17,4570
boston,08-17,4570
boston,09-17,4570
boston,10-17,4570
boston,11-17,4570
boston,12-17,4570
boston,01-18,4324
boston,02-18,4324
boston,03-18,4324
boston,04-18,4324
boston,05-18,4324
boston,06-18,4324
boston,07-18,4324
boston,08-18,4324
boston,09-18,4324
boston,10-18,4324
boston,11-18,4324
boston,12-18,4324
boston,01-19,4265
boston,02-19,4265
boston,03-19,4265
boston,04-19,4265
boston,05-19,4265
boston,06-19,4265
boston,07-19,4265
boston,08-19,4265
boston,09-19,4265
boston,10-19,4265
boston,11-19,4265
boston,12-19,4265
boston,01-20,4354
boston,02-20,4354
boston,03-20,4354
boston,04-20,4354
boston,05-20,4354
boston,06-20,4354
boston,07-20,4354
boston,08-20,4354
boston,09-20,4354
boston,10-20,4354
boston,11-20,4354
boston,12-20,4354
chicago,01-90,79121
chicago,02-90,79121
chicago,03-90,79121
chicago,04-90,79121
chicago,05-90,79121
chicago,06-90,79121
chicago,07-90,79121
chicago,08-90,79121
chicago,09-90,79121
chicago,10-90,79121
chicago,11-90,79121
chicago,12-90,79121
chicago,01-91,86945
chicago,02-91,86945
chicago,03-91,86945
chicago,04-91,86945
chicago,05-91,86945
chicago,06-91,86945
chicago,07-91,86945
chicago,08-91,86945
chicago,09-91,86945
chicago,10-91,86945
chicago,11-91,86945
chicago,12-91,86945
chicago,01-92,80467
chicago,02-92,80467
chicago,03-92,80467
chicago,04-92,80467
chicago,05-92,80467
chicago,06-92,80467
chicago,07-92,80467
chicago,08-92,80467
chicago,09-92,80467
chicago,10-92,80467
chicago,11-92,80467
chicago,12-92,80467
chicago,01-93,75787
chicago,02-93,75787
chicago,03-93,75787
chicago,04-93,75787
chicago,05-93,75787
chicago,06-93,75787
chicago,07-93,75787
chicago,08-93,75787
chicago,09-93,75787
chicago,10-93,75787
chicago,11-93,75787
chicago,12-93,75787
chicago,01-94,75233
chicago,02-94,75233
chicago,03-94,75233
chicago,04-94,75233
chicago,05-94,75233
chicago,06-94,75233
chicago,07-94,75233
chicago,08-94,75233
chicago,09-94,75233
chicago,10-94,75233
chicago,11-94,75233
chicago,12-94,75233
chicago,01-95,70115
chicago,02-95,70115
chicago,03-95,70115
chicago,04-95,70115
chicago,05-95,70115
chicago,06-95,70115
chicago,07-95,70115
chicago,08-95,70115
chicago,09-95,70115
chicago,10-95,70115
chicago,11-95,70115
chicago,12-95,70115
chicago,01-96,64746
chicago,02-96,64746
chicago,03-96,64746
chicago,04-96,64746
chicago,05-96,64746
chicago,06-96,64746
chicago,07-96,64746
chicago,08-96,64746
chicago,09-96,64746
chicago,10-96,64746
chicago,11-96,64746
chicago,12-96,64746
chicago,01-97,62565
chicago,02-97,62565
chicago,03-97,62565
chicago,04-97,62565
chicago,05-97,62565
chicago,06-97,62565
chicago,07-97,62565
chicago,08-97,62565
chicago,09-97,62565
chicago,10-97,62565
chicago,11-97,62565
chicago,12-97,62565
chicago,01-98,59930
chicago,02-98,59930
chicago,03-98,59930
chicago,04-98,59930
chicago,05-98,59930
chicago,06-98,59930
chicago,07-98,59930
chicago,08-98,59930
chicago,09-98,59930
chicago,10-98,59930
chicago,11-98,59930
chicago,12-98,59930
chicago,01-99,48878
chicago,02-99,48878
chicago,03-99,48878
chicago,04-99,48878
chicago,05-99,48878
chicago,06-99,48878
chicago,07-99,48878
chicago,08-99,48878
chicago,09-99,48878
chicago,10-99,48878
chicago,11-99,48878
chicago,12-99,48878
chicago,01-00,46521
chicago,02-00,46521
chicago,03-00,46521
chicago,04-00,46521
chicago,05-00,46521
chicago,06-00,46521
chicago,07-00,46521
chicago,08-00,46521
chicago,09-00,46521
chicago,10-00,46521
chicago,11-00,46521
chicago,12-00,46521
chicago,01-01,44632
chicago,02-01,44632
chicago,03-01,44632
chicago,04-01,44632
chicago,05-01,44632
chicago,06-01,44632
chicago,07-01,44632
chicago,08-01,44632
chicago,09-01,44632
chicago,10-01,44632
chicago,11-01,44632
chicago,12-01,44632
chicago,01-02,44022
chicago,02-02,44022
chicago,03-02,44022
chicago,04-02,44022
chicago,05-02,44022
chicago,06-02,44022
chicago,07-02,44022
chicago,08-02,44022
chicago,09-02,44022
chicago,10-02,44022
chicago,11-02,44022
chicago,12-02,44022
chicago,01-03,37684
chicago,02-03,37684
chicago,03-03,37684
chicago,04-03,37684
chicago,05-03,37684
chicago,06-03,37684
chicago,07-03,37684
chicago,08-03,37684
chicago,09-03,37684
chicago,10-03,37684
chicago,11-03,37684
chicago,12-03,37684
chicago,01-04,35106
chicago,02-04,35106
chicago,03-04,35106
chicago,04-04,35106
chicago,05-04,35106
chicago,06-04,35106
chicago,07-04,35106
chicago,08-04,35106
chicago,09-04,35106
chicago,10-04,35106
chicago,11-04,35106
chicago,12-04,35106
chicago,01-05,34355
chicago,02-05,34355
chicago,03-05,34355
chicago,04-05,34355
chicago,05-05,34355
chicago,06-05,34355
chicago,07-05,34355
chicago,08-05,34355
chicago,09-05,34355
chicago,10-05,34355
chicago,11-05,34355
chicago,12-05,34355
chicago,01-06,33776
chicago,02-06,33776
chicago,03-06,33776
chicago,04-06,33776
chicago,05-06,33776
chicago,06-06,33776
chicago,07-06,33776
chicago,08-06,33776
chicago,09-06,33776
chicago,10-06,33776
chicago,11-06,33776
chicago,12-06,33776
chicago,01-07,33292
chicago,02-07,33292
chicago,03-07,33292
chicago,04-07,33292
chicago,05-07,33292
chicago,06-07,33292
chicago,07-07,33292
chicago,08-07,33292
chicago,09-07,33292
chicago,10-07,33292
chicago,11-07,33292
chicago,12-07,33292
chicago,01-08,34195
chicago,02-08,34195
chicago,03-08,34195
chicago,04-08,34195
chicago,05-08,34195
chicago,06-08,34195
chicago,07-08,34195
chicago,08-08,34195
chicago,09-08,34195
chicago,10-08,34195
chicago,11-08,34195
chicago,12-08,34195
chicago,01-09,32062
chicago,02-09,32062
chicago,03-09,32062
chicago,04-09,32062
chicago,05-09,32062
chicago,06-09,32062
chicago,07-09,32062
chicago,08-09,32062
chicago,09-09,32062
chicago,10-09,32062
chicago,11-09,32062
chicago,12-09,32062
chicago,01-10,28402
chicago,02-10,28402
chicago,03-10,28402
chicago,04-10,28402
chicago,05-10,28402
chicago,06-10,28402
chicago,07-10,28402
chicago,08-10,28402
chicago,09-10,28402
chicago,10-10,28402
chicago,11-10,28402
chicago,12-10,28402
chicago,01-11,26814
chicago,02-11,26814
chicago,03-11,26814
chicago,04-11,26814
chicago,05-11,26814
chicago,06-11,26814
chicago,07-11,26814
chicago,08-11,26814
chicago,09-11,26814
chicago,10-11,26814
chicago,11-11,26814
chicago,12-11,26814
chicago,01-12,26248
chicago,02-12,26248
chicago,03-12,26248
chicago,04-12,26248
chicago,05-12,26248
chicago,06-12,26248
chicago,07-12,26248
chicago,08-12,26248
chicago,09-12,26248
chicago,10-12,26248
chicago,11-12,26248
chicago,12-12,26248
chicago,01-13,25688
chicago,02-13,25688
chicago,03-13,25688
chicago,04-13,25688
chicago,05-13,25688
chicago,06-13,25688
chicago,07-13,25688
chicago,08-13,25688
chicago,09-13,25688
chicago,10-13,25688
chicago,11-13,25688
chicago,12-13,25688
chicago,01-14,24133
chicago,02-14,24133
chicago,03-14,24133
chicago,04-14,24133
chicago,05-14,24133
chicago,06-14,24133
chicago,07-14,24133
chicago,08-14,24133
chicago,09-14,24133
chicago,10-14,24133
chicago,11-14,24133
chicago,12-14,24133
chicago,01-15,24698
chicago,02-15,24698
chicago,03-15,24698
chicago,04-15,24698
chicago,05-15,24698
chicago,06-15,24698
chicago,07-15,24698
chicago,08-15,24698
chicago,09-15,24698
chicago,10-15,24698
chicago,11-15,24698
chicago,12-15,24698
chicago,01-16,30193
chicago,02-16,30193
chicago,03-16,30193
chicago,04-16,30193
chicago,05-16,30193
chicago,06-16,30193
chicago,07-16,30193
chicago,08-16,30193
chicago,09-16,30193
chicago,10-16,30193
chicago,11-16,30193
chicago,12-16,30193
chicago,01-17,29737
chicago,02-17,29737
chicago,03-17,29737
chicago,04-17,29737
chicago,05-17,29737
chicago,06-17,29737
chicago,07-17,29737
chicago,08-17,29737
chicago,09-17,29737
chicago,10-17,29737
chicago,11-17,29737
chicago,12-17,29737
chicago,01-18,27420
chicago,02-18,27420
chicago,03-18,27420
chicago,04-18,27420
chicago,05-18,27420
chicago,06-18,27420
chicago,07-18,27420
chicago,08-18,27420
chicago,09-18,27420
chicago,10-18,27420
chicago,11-18,27420
chicago,12-18,27420
chicago,01-19,25553
chicago,02-19,25553
chicago,03-19,25553
chicago,04-19,25553
chicago,05-19,25553
chicago,06-19,25553
chicago,07-19,25553
chicago,08-19,25553
chicago,09-19,25553
chicago,10-19,25553
chicago,11-19,25553
chicago,12-19,25553
chicago,01-20,26583
chicago,02-20,26583
chicago,03-20,26583
chicago,04-20,26583
chicago,05-20,26583
chicago,06-20,26583
chicago,07-20,26583
chicago,08-20,26583
chicago,09-20,26583
chicago,10-20,26583
chicago,11-20,26583
chicago,12-20,26583
cleveland,01-90,9190
cleveland,02-90,9190
cleveland,03-90,9190
cleveland,04-90,9190
cleveland,05-90,9190
cleveland,06-90,9190
cleveland,07-90,9190
cleveland,08-90,9190
cleveland,09-90,9190
cleveland,10-90,9190
cleveland,11-90,9190
cleveland,12-90,9190
cleveland,01-91,9341
cleveland,02-91,9341
cleveland,03-91,9341
cleveland,04-91,9341
cleveland,05-91,9341
cleveland,06-91,9341
cleveland,07-91,9341
cleveland,08-91,9341
cleveland,09-91,9341
cleveland,10-91,9341
cleveland,11-91,9341
cleveland,12-91,9341
cleveland,01-92,8532
cleveland,02-92,8532
cleveland,03-92,8532
cleveland,04-92,8532
cleveland,05-92,8532
cleveland,06-92,8532
cleveland,07-92,8532
cleveland,08-92,8532
cleveland,09-92,8532
cleveland,10-92,8532
cleveland,11-92,8532
cleveland,12-92,8532
cleveland,01-93,8310
cleveland,02-93,8310
cleveland,03-93,8310
cleveland,04-93,8310
cleveland,05-93,8310
cleveland,06-93,8310
cleveland,07-93,8310
cleveland,08-93,8310
cleveland,09-93,8310
cleveland,10-93,8310
cleveland,11-93,8310
cleveland,12-93,8310
cleveland,01-94,7744
cleveland,02-94,7744
cleveland,03-94,7744
cleveland,04-94,7744
cleveland,05-94,7744
cleveland,06-94,7744
cleveland,07-94,7744
cleveland,08-94,7744
cleveland,09-94,7744
cleveland,10-94,7744
cleveland,11-94,7744
cleveland,12-94,7744
cleveland,01-95,8150
cleveland,02-95,8150
cleveland,03-95,8150
cleveland,04-95,8150
cleveland,05-95,8150
cleveland,06-95,8150
cleveland,07-95,8150
cleveland,08-95,8150
cleveland,09-95,8150
cleveland,10-95,8150
cleveland,11-95,8150
cleveland,12-95,8150
cleveland,01-96,7631
cleveland,02-96,7631
cleveland,03-96,7631
cleveland,04-96,7631
cleveland,05-96,7631
cleveland,06-96,7631
cleveland,07-96,7631
cleveland,08-96,7631
cleveland,09-96,7631
cleveland,10-96,7631
cleveland,11-96,7631
cleveland,12-96,7631
cleveland,01-97,7244
cleveland,02-97,7244
cleveland,03-97,7244
cleveland,04-97,7244
cleveland,05-97,7244
cleveland,06-97,7244
cleveland,07-97,7244
cleveland,08-97,7244
cleveland,09-97,7244
cleveland,10-97,7244
cleveland,11-97,7244
cleveland,12-97,7244
cleveland,01-98,6481
cleveland,02-98,6481
cleveland,03-98,6481
cleveland,04-98,6481
cleveland,05-98,6481
cleveland,06-98,6481
cleveland,07-98,6481
cleveland,08-98,6481
cleveland,09-98,6481
cleveland,10-98,6481
cleveland,11-98,6481
cleveland,12-98,6481
cleveland,01-99,6051
cleveland,02-99,6051
cleveland,03-99,6051
cleveland,04-99,6051
cleveland,05-99,6051
cleveland,06-99,6051
cleveland,07-99,6051
cleveland,08-99,6051
cleveland,09-99,6051
cleveland,10-99,6051
cleveland,11-99,6051
cleveland,12-99,6051
cleveland,01-00,6041
cleveland,02-00,6041
cleveland,03-00,6041
cleveland,04-00,6041
cleveland,05-00,6041
cleveland,06-00,6041
cleveland,07-00,6041
cleveland,08-00,6041
cleveland,09-00,6041
cleveland,10-00,6041
cleveland,11-00,6041
cleveland,12-00,6041
cleveland,01-01,6424
cleveland,02-01,6424
cleveland,03-01,6424
cleveland,04-01,6424
cleveland,05-01,6424
cleveland,06-01,6424
cleveland,07-01,6424
cleveland,08-01,6424
cleveland,09-01,6424
cleveland,10-01,6424
cleveland,11-01,6424
cleveland,12-01,6424
cleveland,01-02,6364
cleveland,02-02,6364
cleveland,03-02,6364
cleveland,04-02,6364
cleveland,05-02,6364
cleveland,06-02,6364
cleveland,07-02,6364
cleveland,08-02,6364
cleveland,09-02,6364
cleveland,10-02,6364
cleveland,11-02,6364
